# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
78.135        	1.257541e-03	1.055274e+00	-3.174847e-02	-1.461669e-02	-1.713178e-02
78.14         	1.255495e-03	1.055368e+00	-3.198549e-02	-1.473725e-02	-1.724824e-02
78.145        	1.253421e-03	1.055476e+00	-3.227280e-02	-1.488298e-02	-1.738982e-02
78.15         	1.251320e-03	1.055425e+00	-3.257520e-02	-1.503628e-02	-1.753892e-02
78.155        	1.249191e-03	1.055492e+00	-3.286774e-02	-1.518468e-02	-1.768306e-02
78.16         	1.247033e-03	1.055567e+00	-3.313385e-02	-1.531989e-02	-1.781396e-02
78.165        	1.244848e-03	1.055649e+00	-3.338687e-02	-1.544859e-02	-1.793828e-02
78.17         	1.242634e-03	1.055698e+00	-3.373167e-02	-1.562320e-02	-1.810847e-02
78.175        	1.240393e-03	1.055768e+00	-3.393926e-02	-1.572924e-02	-1.821002e-02
78.18         	1.238123e-03	1.055837e+00	-3.416251e-02	-1.584313e-02	-1.831938e-02
78.185        	1.235825e-03	1.055902e+00	-3.450803e-02	-1.601819e-02	-1.848984e-02
78.19         	1.233500e-03	1.055967e+00	-3.473985e-02	-1.613643e-02	-1.860343e-02
78.195        	1.231146e-03	1.056044e+00	-3.503069e-02	-1.628420e-02	-1.874649e-02
78.2          	1.228763e-03	1.056117e+00	-3.529914e-02	-1.642081e-02	-1.887833e-02
78.205        	1.226353e-03	1.056191e+00	-3.555717e-02	-1.655223e-02	-1.900494e-02
78.21         	1.223915e-03	1.056291e+00	-3.584195e-02	-1.669706e-02	-1.914489e-02
78.215        	1.221448e-03	1.056306e+00	-3.612112e-02	-1.683911e-02	-1.928201e-02
78.22         	1.218953e-03	1.056375e+00	-3.640022e-02	-1.698116e-02	-1.941906e-02
78.225        	1.216430e-03	1.056453e+00	-3.663039e-02	-1.709877e-02	-1.953163e-02
78.23         	1.213878e-03	1.056531e+00	-3.692921e-02	-1.725073e-02	-1.967848e-02
78.235        	1.211299e-03	1.056528e+00	-3.722122e-02	-1.739931e-02	-1.982191e-02
78.24         	1.208690e-03	1.056598e+00	-3.747852e-02	-1.753057e-02	-1.994795e-02
78.245        	1.206054e-03	1.056679e+00	-3.773317e-02	-1.766053e-02	-2.007264e-02
78.25         	1.203389e-03	1.056741e+00	-3.800702e-02	-1.780012e-02	-2.020690e-02
78.255        	1.200696e-03	1.056786e+00	-3.827522e-02	-1.793691e-02	-2.033831e-02
78.26         	1.197974e-03	1.056876e+00	-3.853989e-02	-1.807197e-02	-2.046792e-02
78.265        	1.195224e-03	1.056988e+00	-3.883717e-02	-1.822336e-02	-2.061381e-02
78.27         	1.192446e-03	1.057065e+00	-3.912281e-02	-1.836896e-02	-2.075385e-02
78.275        	1.189639e-03	1.057137e+00	-3.941751e-02	-1.851912e-02	-2.089839e-02
78.28         	1.186804e-03	1.057195e+00	-3.964152e-02	-1.863396e-02	-2.100756e-02
78.285        	1.183940e-03	1.057273e+00	-3.993845e-02	-1.878528e-02	-2.115316e-02
78.29         	1.181048e-03	1.057365e+00	-4.018859e-02	-1.891325e-02	-2.127534e-02
78.295        	1.178127e-03	1.057438e+00	-4.046629e-02	-1.905502e-02	-2.141127e-02
78.3          	1.175178e-03	1.057452e+00	-4.068842e-02	-1.916903e-02	-2.151939e-02
78.305        	1.172201e-03	1.057517e+00	-4.095166e-02	-1.930363e-02	-2.164803e-02
78.31         	1.169194e-03	1.057593e+00	-4.121670e-02	-1.943916e-02	-2.177755e-02
78.315        	1.166160e-03	1.057676e+00	-4.149365e-02	-1.958067e-02	-2.191298e-02
78.32         	1.163097e-03	1.057732e+00	-4.174037e-02	-1.970709e-02	-2.203328e-02
78.325        	1.160005e-03	1.057774e+00	-4.198643e-02	-1.983321e-02	-2.215322e-02
78.33         	1.156885e-03	1.057845e+00	-4.227142e-02	-1.997883e-02	-2.229260e-02
78.335        	1.153736e-03	1.057921e+00	-4.255995e-02	-2.012624e-02	-2.243371e-02
78.34         	1.150559e-03	1.057993e+00	-4.281823e-02	-2.025856e-02	-2.255967e-02
78.345        	1.147354e-03	1.058060e+00	-4.305289e-02	-2.037909e-02	-2.267380e-02
78.35         	1.144119e-03	1.058141e+00	-4.333809e-02	-2.052493e-02	-2.281316e-02
78.355        	1.140857e-03	1.058193e+00	-4.359108e-02	-2.065468e-02	-2.293640e-02
78.36         	1.137566e-03	1.058263e+00	-4.384308e-02	-2.078398e-02	-2.305911e-02
78.365        	1.134246e-03	1.058336e+00	-4.411095e-02	-2.092123e-02	-2.318972e-02
78.37         	1.130898e-03	1.058407e+00	-4.438415e-02	-2.106118e-02	-2.332297e-02
78.375        	1.127521e-03	1.058503e+00	-4.469400e-02	-2.121948e-02	-2.347452e-02
78.38         	1.124116e-03	1.058586e+00	-4.496487e-02	-2.135832e-02	-2.360655e-02
78.385        	1.120682e-03	1.058672e+00	-4.531439e-02	-2.153651e-02	-2.377788e-02
78.39         	1.117219e-03	1.058724e+00	-4.552388e-02	-2.164472e-02	-2.387916e-02
78.395        	1.113728e-03	1.058833e+00	-4.571330e-02	-2.174292e-02	-2.397038e-02
78.4          	1.110209e-03	1.058880e+00	-4.598261e-02	-2.188109e-02	-2.410151e-02
78.405        	1.106660e-03	1.058946e+00	-4.624478e-02	-2.201573e-02	-2.422905e-02
78.41         	1.103084e-03	1.059014e+00	-4.647417e-02	-2.213400e-02	-2.434017e-02
78.415        	1.099479e-03	1.059070e+00	-4.674861e-02	-2.227482e-02	-2.447378e-02
78.42         	1.095845e-03	1.059179e+00	-4.698956e-02	-2.239893e-02	-2.459062e-02
78.425        	1.092183e-03	1.059257e+00	-4.724634e-02	-2.253099e-02	-2.471535e-02
78.43         	1.088492e-03	1.059357e+00	-4.751301e-02	-2.266801e-02	-2.484500e-02
78.435        	1.084773e-03	1.059422e+00	-4.786690e-02	-2.284868e-02	-2.501822e-02
78.44         	1.081026e-03	1.059480e+00	-4.799834e-02	-2.291815e-02	-2.508020e-02
78.445        	1.077250e-03	1.059542e+00	-4.824154e-02	-2.304352e-02	-2.519802e-02
78.45         	1.073445e-03	1.059619e+00	-4.848641e-02	-2.316976e-02	-2.531665e-02
78.455        	1.069612e-03	1.059687e+00	-4.870842e-02	-2.328460e-02	-2.542382e-02
78.46         	1.065750e-03	1.059765e+00	-4.900719e-02	-2.343785e-02	-2.556935e-02
78.465        	1.061861e-03	1.059831e+00	-4.923944e-02	-2.355786e-02	-2.568158e-02
78.47         	1.057942e-03	1.059910e+00	-4.953765e-02	-2.371088e-02	-2.582677e-02
78.475        	1.053996e-03	1.060007e+00	-4.978285e-02	-2.383743e-02	-2.594542e-02
78.48         	1.050021e-03	1.060055e+00	-5.006101e-02	-2.398049e-02	-2.608053e-02
78.485        	1.046017e-03	1.060109e+00	-5.038964e-02	-2.414880e-02	-2.624084e-02
78.49         	1.041985e-03	1.060194e+00	-5.061511e-02	-2.426557e-02	-2.634954e-02
78.495        	1.037925e-03	1.060258e+00	-5.079260e-02	-2.435838e-02	-2.643423e-02
78.5          	1.033837e-03	1.060325e+00	-5.102415e-02	-2.447824e-02	-2.654591e-02
78.505        	1.029720e-03	1.060409e+00	-5.135154e-02	-2.464605e-02	-2.670549e-02
78.51         	1.025575e-03	1.060481e+00	-5.159141e-02	-2.477013e-02	-2.682128e-02
78.515        	1.021401e-03	1.060566e+00	-5.181353e-02	-2.488537e-02	-2.692817e-02
78.52         	1.017199e-03	1.060621e+00	-5.213561e-02	-2.505061e-02	-2.708501e-02
78.525        	1.012969e-03	1.060701e+00	-5.237117e-02	-2.517262e-02	-2.719855e-02
78.53         	1.008711e-03	1.060786e+00	-5.256819e-02	-2.527539e-02	-2.729281e-02
78.535        	1.004424e-03	1.060862e+00	-5.282344e-02	-2.540730e-02	-2.741615e-02
78.54         	1.000109e-03	1.060934e+00	-5.305668e-02	-2.552823e-02	-2.752845e-02
78.545        	9.957663e-04	1.061024e+00	-5.332424e-02	-2.566636e-02	-2.765789e-02
78.55         	9.913951e-04	1.061129e+00	-5.352394e-02	-2.577058e-02	-2.775337e-02
78.555        	9.869958e-04	1.061123e+00	-5.387876e-02	-2.595238e-02	-2.792638e-02
78.56         	9.825684e-04	1.061217e+00	-5.410191e-02	-2.606839e-02	-2.803352e-02
78.565        	9.781129e-04	1.061300e+00	-5.435232e-02	-2.619805e-02	-2.815427e-02
78.57         	9.736293e-04	1.061402e+00	-5.461385e-02	-2.633330e-02	-2.828056e-02
78.575        	9.691176e-04	1.061432e+00	-5.485533e-02	-2.645855e-02	-2.839678e-02
78.58         	9.645777e-04	1.061517e+00	-5.504766e-02	-2.655925e-02	-2.848841e-02
78.585        	9.600099e-04	1.061607e+00	-5.528856e-02	-2.668427e-02	-2.860429e-02
78.59         	9.554141e-04	1.061677e+00	-5.553573e-02	-2.681245e-02	-2.872328e-02
78.595        	9.507903e-04	1.061750e+00	-5.577277e-02	-2.693560e-02	-2.883718e-02
78.6          	9.461386e-04	1.061826e+00	-5.602651e-02	-2.706712e-02	-2.895939e-02
78.605        	9.414590e-04	1.061904e+00	-5.627507e-02	-2.719608e-02	-2.907899e-02
78.61         	9.367515e-04	1.061982e+00	-5.651754e-02	-2.732202e-02	-2.919552e-02
78.615        	9.320162e-04	1.062062e+00	-5.673482e-02	-2.743539e-02	-2.929943e-02
78.62         	9.272531e-04	1.062143e+00	-5.698597e-02	-2.756573e-02	-2.942024e-02
78.625        	9.224622e-04	1.062215e+00	-5.723878e-02	-2.769693e-02	-2.954185e-02
78.63         	9.176435e-04	1.062297e+00	-5.748324e-02	-2.782397e-02	-2.965926e-02
78.635        	9.127971e-04	1.062393e+00	-5.767393e-02	-2.792417e-02	-2.974976e-02
78.64         	9.079231e-04	1.062471e+00	-5.798772e-02	-2.808594e-02	-2.990178e-02
78.645        	9.030214e-04	1.062537e+00	-5.813899e-02	-2.816647e-02	-2.997251e-02
78.65         	8.980920e-04	1.062593e+00	-5.834572e-02	-2.827477e-02	-3.007095e-02
78.655        	8.931351e-04	1.062673e+00	-5.855214e-02	-2.838294e-02	-3.016921e-02
78.66         	8.881508e-04	1.062761e+00	-5.878827e-02	-2.850599e-02	-3.028229e-02
78.665        	8.831390e-04	1.062820e+00	-5.906830e-02	-2.865101e-02	-3.041729e-02
78.67         	8.780999e-04	1.062907e+00	-5.931425e-02	-2.877903e-02	-3.053523e-02
78.675        	8.730333e-04	1.063003e+00	-5.948285e-02	-2.886839e-02	-3.061446e-02
78.68         	8.679394e-04	1.063082e+00	-5.974564e-02	-2.900488e-02	-3.074076e-02
78.685        	8.628183e-04	1.063153e+00	-6.003749e-02	-2.915593e-02	-3.088157e-02
78.69         	8.576699e-04	1.063237e+00	-6.029329e-02	-2.928897e-02	-3.100431e-02
78.695        	8.524943e-04	1.063295e+00	-6.051611e-02	-2.940556e-02	-3.111055e-02
78.7          	8.472915e-04	1.063416e+00	-6.075557e-02	-2.953049e-02	-3.122508e-02
78.705        	8.420615e-04	1.063545e+00	-6.099315e-02	-2.965452e-02	-3.133864e-02
78.71         	8.368045e-04	1.063529e+00	-6.116854e-02	-2.974746e-02	-3.142107e-02
78.715        	8.315204e-04	1.063592e+00	-6.141553e-02	-2.987624e-02	-3.153928e-02
78.72         	8.262091e-04	1.063670e+00	-6.160471e-02	-2.997615e-02	-3.162856e-02
78.725        	8.208708e-04	1.063746e+00	-6.179070e-02	-3.007448e-02	-3.171622e-02
78.73         	8.155055e-04	1.063844e+00	-6.208495e-02	-3.022697e-02	-3.185798e-02
78.735        	8.101134e-04	1.063978e+00	-6.228260e-02	-3.033119e-02	-3.195141e-02
78.74         	8.046944e-04	1.064096e+00	-6.248873e-02	-3.043967e-02	-3.204906e-02
78.745        	7.992485e-04	1.064158e+00	-6.270338e-02	-3.055244e-02	-3.215094e-02
78.75         	7.937758e-04	1.064204e+00	-6.288699e-02	-3.064972e-02	-3.223727e-02
78.755        	7.882761e-04	1.064308e+00	-6.308293e-02	-3.075319e-02	-3.232974e-02
78.76         	7.827498e-04	1.064377e+00	-6.327435e-02	-3.085442e-02	-3.241992e-02
78.765        	7.771968e-04	1.064460e+00	-6.364299e-02	-3.104430e-02	-3.259869e-02
78.77         	7.716170e-04	1.064522e+00	-6.379281e-02	-3.112479e-02	-3.266802e-02
78.775        	7.660106e-04	1.064614e+00	-6.400099e-02	-3.123449e-02	-3.276651e-02
78.78         	7.603776e-04	1.064685e+00	-6.420069e-02	-3.133997e-02	-3.286072e-02
78.785        	7.547181e-04	1.064774e+00	-6.444330e-02	-3.146693e-02	-3.297637e-02
78.79         	7.490321e-04	1.064863e+00	-6.466960e-02	-3.158577e-02	-3.308383e-02
78.795        	7.433197e-04	1.064945e+00	-6.488454e-02	-3.169895e-02	-3.318559e-02
78.8          	7.375809e-04	1.065029e+00	-6.510147e-02	-3.181315e-02	-3.328832e-02
78.805        	7.318158e-04	1.065115e+00	-6.530341e-02	-3.191989e-02	-3.338352e-02
78.81         	7.260244e-04	1.065208e+00	-6.550929e-02	-3.202862e-02	-3.348067e-02
78.815        	7.202068e-04	1.065311e+00	-6.571359e-02	-3.213659e-02	-3.357700e-02
78.82         	7.143631e-04	1.065354e+00	-6.595360e-02	-3.226244e-02	-3.369117e-02
78.825        	7.084932e-04	1.065446e+00	-6.617497e-02	-3.237899e-02	-3.379598e-02
78.83         	7.025974e-04	1.065457e+00	-6.632364e-02	-3.245922e-02	-3.386442e-02
78.835        	6.966755e-04	1.065595e+00	-6.653782e-02	-3.257223e-02	-3.396558e-02
78.84         	6.907278e-04	1.065689e+00	-6.679818e-02	-3.270836e-02	-3.408982e-02
78.845        	6.847542e-04	1.065760e+00	-6.696589e-02	-3.279819e-02	-3.416770e-02
78.85         	6.787547e-04	1.065880e+00	-6.712459e-02	-3.288354e-02	-3.424105e-02
78.855        	6.727296e-04	1.065914e+00	-6.732673e-02	-3.299064e-02	-3.433610e-02
78.86         	6.666788e-04	1.066001e+00	-6.754274e-02	-3.310469e-02	-3.443805e-02
78.865        	6.606025e-04	1.066088e+00	-6.773921e-02	-3.320900e-02	-3.453021e-02
78.87         	6.545007e-04	1.066204e+00	-6.792650e-02	-3.330875e-02	-3.461775e-02
78.875        	6.483734e-04	1.066246e+00	-6.811073e-02	-3.340699e-02	-3.470374e-02
78.88         	6.422207e-04	1.066373e+00	-6.834366e-02	-3.352961e-02	-3.481405e-02
78.885        	6.360427e-04	1.066460e+00	-6.857392e-02	-3.365092e-02	-3.492300e-02
78.89         	6.298395e-04	1.066530e+00	-6.877007e-02	-3.375519e-02	-3.501487e-02
78.895        	6.236109e-04	1.066630e+00	-6.907858e-02	-3.391568e-02	-3.516290e-02
78.9          	6.173571e-04	1.066728e+00	-6.913364e-02	-3.394947e-02	-3.518418e-02
78.905        	6.110783e-04	1.066870e+00	-6.931382e-02	-3.404583e-02	-3.526799e-02
78.91         	6.047745e-04	1.066863e+00	-6.953633e-02	-3.416339e-02	-3.537294e-02
78.915        	5.984459e-04	1.066950e+00	-6.971943e-02	-3.426127e-02	-3.545816e-02
78.92         	5.920924e-04	1.067030e+00	-6.989800e-02	-3.435691e-02	-3.554109e-02
78.925        	5.857142e-04	1.067112e+00	-7.009546e-02	-3.446202e-02	-3.563344e-02
78.93         	5.793112e-04	1.067183e+00	-7.018866e-02	-3.451502e-02	-3.567364e-02
78.935        	5.728837e-04	1.067253e+00	-7.043406e-02	-3.464414e-02	-3.578991e-02
78.94         	5.664317e-04	1.067357e+00	-7.061077e-02	-3.473895e-02	-3.587182e-02
78.945        	5.599552e-04	1.067465e+00	-7.087829e-02	-3.487919e-02	-3.599910e-02
78.95         	5.534542e-04	1.067560e+00	-7.092296e-02	-3.490803e-02	-3.601493e-02
78.955        	5.469290e-04	1.067592e+00	-7.112333e-02	-3.501473e-02	-3.610859e-02
78.96         	5.403795e-04	1.067663e+00	-7.126963e-02	-3.509444e-02	-3.617520e-02
78.965        	5.338059e-04	1.067773e+00	-7.152136e-02	-3.522688e-02	-3.629449e-02
78.97         	5.272083e-04	1.067854e+00	-7.166698e-02	-3.530628e-02	-3.636070e-02
78.975        	5.205867e-04	1.067957e+00	-7.193470e-02	-3.544677e-02	-3.648794e-02
78.98         	5.139411e-04	1.068005e+00	-7.198331e-02	-3.547771e-02	-3.650559e-02
78.985        	5.072717e-04	1.068094e+00	-7.220106e-02	-3.559326e-02	-3.660780e-02
78.99         	5.005785e-04	1.068193e+00	-7.233183e-02	-3.566534e-02	-3.666649e-02
78.995        	4.938617e-04	1.068329e+00	-7.255759e-02	-3.578493e-02	-3.677266e-02
79            	4.871214e-04	1.068488e+00	-7.270489e-02	-3.586532e-02	-3.683957e-02
79.005        	4.803576e-04	1.068536e+00	-7.284826e-02	-3.594377e-02	-3.690449e-02
79.01         	4.735703e-04	1.068519e+00	-7.291120e-02	-3.598203e-02	-3.692917e-02
79.015        	4.667599e-04	1.068598e+00	-7.326746e-02	-3.616697e-02	-3.710049e-02
79.02         	4.599262e-04	1.068671e+00	-7.335464e-02	-3.621739e-02	-3.713725e-02
79.025        	4.530695e-04	1.068755e+00	-7.361260e-02	-3.635323e-02	-3.725937e-02
79.03         	4.461896e-04	1.068845e+00	-7.360808e-02	-3.635785e-02	-3.725023e-02
79.035        	4.392867e-04	1.068993e+00	-7.385974e-02	-3.649058e-02	-3.736916e-02
79.04         	4.323610e-04	1.069068e+00	-7.398963e-02	-3.656245e-02	-3.742717e-02
79.045        	4.254125e-04	1.069173e+00	-7.424397e-02	-3.669657e-02	-3.754740e-02
79.05         	4.184414e-04	1.069237e+00	-7.429578e-02	-3.672945e-02	-3.756633e-02
79.055        	4.114477e-04	1.069352e+00	-7.457938e-02	-3.687824e-02	-3.770114e-02
79.06         	4.044315e-04	1.069405e+00	-7.462344e-02	-3.690729e-02	-3.771615e-02
79.065        	3.973930e-04	1.069539e+00	-7.491566e-02	-3.706043e-02	-3.785522e-02
79.07         	3.903320e-04	1.069595e+00	-7.486309e-02	-3.704121e-02	-3.782188e-02
79.075        	3.832489e-04	1.069718e+00	-7.518373e-02	-3.720861e-02	-3.797511e-02
79.08         	3.761436e-04	1.069760e+00	-7.521866e-02	-3.723319e-02	-3.798548e-02
79.085        	3.690165e-04	1.069890e+00	-7.553068e-02	-3.739632e-02	-3.813436e-02
79.09         	3.618673e-04	1.069927e+00	-7.557494e-02	-3.742560e-02	-3.814934e-02
79.095        	3.546964e-04	1.070072e+00	-7.585890e-02	-3.757476e-02	-3.828415e-02
79.1          	3.475036e-04	1.070070e+00	-7.574829e-02	-3.752664e-02	-3.822165e-02
79.105        	3.402893e-04	1.070200e+00	-7.602020e-02	-3.766981e-02	-3.835039e-02
79.11         	3.330536e-04	1.070300e+00	-7.608039e-02	-3.770714e-02	-3.837325e-02
79.115        	3.257966e-04	1.070440e+00	-7.633003e-02	-3.783922e-02	-3.849081e-02
79.12         	3.185183e-04	1.070485e+00	-7.628023e-02	-3.782159e-02	-3.845863e-02
79.125        	3.112190e-04	1.070612e+00	-7.662447e-02	-3.800102e-02	-3.862345e-02
79.13         	3.038985e-04	1.070667e+00	-7.660794e-02	-3.800007e-02	-3.860787e-02
79.135        	2.965573e-04	1.070794e+00	-7.690156e-02	-3.815422e-02	-3.874734e-02
79.14         	2.891951e-04	1.070851e+00	-7.686542e-02	-3.814352e-02	-3.872191e-02
79.145        	2.818123e-04	1.070978e+00	-7.721146e-02	-3.832392e-02	-3.888754e-02
79.15         	2.744088e-04	1.071037e+00	-7.715763e-02	-3.830441e-02	-3.885323e-02
79.155        	2.669848e-04	1.071187e+00	-7.742885e-02	-3.844744e-02	-3.898141e-02
79.16         	2.595403e-04	1.071211e+00	-7.740574e-02	-3.844333e-02	-3.896241e-02
79.165        	2.520755e-04	1.071322e+00	-7.760449e-02	-3.855017e-02	-3.905432e-02
79.17         	2.445905e-04	1.071386e+00	-7.768274e-02	-3.859678e-02	-3.908596e-02
79.175        	2.370856e-04	1.071507e+00	-7.789832e-02	-3.871207e-02	-3.918625e-02
79.18         	2.295605e-04	1.071572e+00	-7.791338e-02	-3.872713e-02	-3.918625e-02
79.185        	2.220157e-04	1.071695e+00	-7.810483e-02	-3.883040e-02	-3.927443e-02
79.19         	2.144510e-04	1.071760e+00	-7.806878e-02	-3.881994e-02	-3.924884e-02
79.195        	2.068669e-04	1.071880e+00	-7.837738e-02	-3.898182e-02	-3.939556e-02
79.2          	1.992632e-04	1.071984e+00	-7.840147e-02	-3.900147e-02	-3.940000e-02
79.205        	1.916402e-04	1.072039e+00	-7.863576e-02	-3.912624e-02	-3.950952e-02
79.21         	1.839979e-04	1.072123e+00	-7.869360e-02	-3.916280e-02	-3.953080e-02
79.215        	1.763364e-04	1.072223e+00	-7.884506e-02	-3.924619e-02	-3.959887e-02
79.22         	1.686558e-04	1.072298e+00	-7.892970e-02	-3.929620e-02	-3.963351e-02
79.225        	1.609562e-04	1.072404e+00	-7.906281e-02	-3.937045e-02	-3.969236e-02
79.23         	1.532378e-04	1.072496e+00	-7.915169e-02	-3.942261e-02	-3.972908e-02
79.235        	1.455006e-04	1.072617e+00	-7.928205e-02	-3.949553e-02	-3.978653e-02
79.24         	1.377449e-04	1.072702e+00	-7.936808e-02	-3.954629e-02	-3.982178e-02
79.245        	1.299706e-04	1.072765e+00	-7.947907e-02	-3.960957e-02	-3.986951e-02
79.25         	1.221779e-04	1.072845e+00	-7.959839e-02	-3.967702e-02	-3.992137e-02
79.255        	1.143669e-04	1.072932e+00	-7.968189e-02	-3.972658e-02	-3.995531e-02
79.26         	1.065379e-04	1.072939e+00	-7.974319e-02	-3.976506e-02	-3.997813e-02
79.265        	9.869090e-05	1.073023e+00	-7.983124e-02	-3.981693e-02	-4.001431e-02
79.27         	9.082608e-05	1.073168e+00	-8.003675e-02	-3.992755e-02	-4.010920e-02
79.275        	8.294354e-05	1.073247e+00	-8.008973e-02	-3.996192e-02	-4.012781e-02
79.28         	7.504335e-05	1.073382e+00	-8.016229e-02	-4.000610e-02	-4.015619e-02
79.285        	6.712551e-05	1.073496e+00	-8.029100e-02	-4.007837e-02	-4.021263e-02
79.29         	5.919025e-05	1.073568e+00	-8.039483e-02	-4.013822e-02	-4.025660e-02
79.295        	5.123766e-05	1.073624e+00	-8.045723e-02	-4.017738e-02	-4.027985e-02
79.3          	4.326786e-05	1.073738e+00	-8.053246e-02	-4.022296e-02	-4.030950e-02
79.305        	3.528102e-05	1.073850e+00	-8.064903e-02	-4.028924e-02	-4.035980e-02
79.31         	2.727723e-05	1.073908e+00	-8.066350e-02	-4.030447e-02	-4.035903e-02
79.315        	1.925653e-05	1.074011e+00	-8.075141e-02	-4.035645e-02	-4.039496e-02
79.32         	1.121912e-05	1.074090e+00	-8.077352e-02	-4.037554e-02	-4.039798e-02
79.325        	3.165131e-06	1.074187e+00	-8.091216e-02	-4.045292e-02	-4.045925e-02
79.33         	-4.905276e-06	1.074272e+00	-8.097066e-02	-4.049023e-02	-4.048042e-02
79.335        	-1.299201e-05	1.074369e+00	-8.107730e-02	-4.055164e-02	-4.052566e-02
79.34         	-2.109492e-05	1.074454e+00	-8.115259e-02	-4.059739e-02	-4.055520e-02
79.345        	-2.921392e-05	1.074548e+00	-8.123705e-02	-4.064774e-02	-4.058931e-02
79.35         	-3.734889e-05	1.074622e+00	-8.128817e-02	-4.068143e-02	-4.060673e-02
79.355        	-4.549967e-05	1.074711e+00	-8.134313e-02	-4.071706e-02	-4.062607e-02
79.36         	-5.366609e-05	1.074829e+00	-8.147734e-02	-4.079234e-02	-4.068500e-02
79.365        	-6.184806e-05	1.074917e+00	-8.152248e-02	-4.082309e-02	-4.069939e-02
79.37         	-7.004545e-05	1.075003e+00	-8.157236e-02	-4.085622e-02	-4.071613e-02
79.375        	-7.825811e-05	1.075103e+00	-8.163356e-02	-4.089504e-02	-4.073852e-02
79.38         	-8.648592e-05	1.075198e+00	-8.167815e-02	-4.092556e-02	-4.075259e-02
79.385        	-9.472869e-05	1.075302e+00	-8.175631e-02	-4.097289e-02	-4.078343e-02
