# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
32.62         	-1.087028e-08	1.955375e+00	-2.412339e-07	-1.314873e-07	-1.097467e-07
32.625        	-1.086585e-08	1.955370e+00	-2.409874e-07	-1.313596e-07	-1.096279e-07
32.63         	-1.086142e-08	1.955365e+00	-2.407275e-07	-1.312252e-07	-1.095023e-07
32.635        	-1.085701e-08	1.955360e+00	-2.400560e-07	-1.308850e-07	-1.091710e-07
32.64         	-1.085257e-08	1.955355e+00	-2.400363e-07	-1.308707e-07	-1.091656e-07
32.645        	-1.084819e-08	1.955350e+00	-2.399533e-07	-1.308248e-07	-1.091285e-07
32.65         	-1.084381e-08	1.955345e+00	-2.394016e-07	-1.305446e-07	-1.088570e-07
32.655        	-1.083945e-08	1.955340e+00	-2.428338e-07	-1.322564e-07	-1.105775e-07
32.66         	-1.083508e-08	1.955335e+00	-2.404120e-07	-1.310411e-07	-1.093709e-07
32.665        	-1.083070e-08	1.955330e+00	-2.423844e-07	-1.320229e-07	-1.103615e-07
32.67         	-1.082633e-08	1.955325e+00	-2.393016e-07	-1.304771e-07	-1.088244e-07
32.675        	-1.082197e-08	1.955320e+00	-2.397278e-07	-1.306859e-07	-1.090419e-07
32.68         	-1.081760e-08	1.955315e+00	-2.402687e-07	-1.309519e-07	-1.093167e-07
32.685        	-1.081320e-08	1.955310e+00	-2.413572e-07	-1.314918e-07	-1.098654e-07
32.69         	-1.080891e-08	1.955305e+00	-2.369973e-07	-1.293075e-07	-1.076897e-07
32.695        	-1.080458e-08	1.955300e+00	-2.400396e-07	-1.308244e-07	-1.092152e-07
32.7          	-1.080027e-08	1.955295e+00	-2.404322e-07	-1.310164e-07	-1.094158e-07
32.705        	-1.079595e-08	1.955291e+00	-2.374441e-07	-1.295180e-07	-1.079261e-07
32.71         	-1.079166e-08	1.955286e+00	-2.387171e-07	-1.301502e-07	-1.085669e-07
32.715        	-1.078736e-08	1.955281e+00	-2.384288e-07	-1.300018e-07	-1.084270e-07
32.72         	-1.078306e-08	1.955276e+00	-2.382845e-07	-1.299253e-07	-1.083592e-07
32.725        	-1.077875e-08	1.955271e+00	-2.390928e-07	-1.303252e-07	-1.087677e-07
32.73         	-1.077453e-08	1.955266e+00	-2.393224e-07	-1.304357e-07	-1.088867e-07
32.735        	-1.077022e-08	1.955261e+00	-2.391577e-07	-1.303491e-07	-1.088086e-07
32.74         	-1.076592e-08	1.955256e+00	-2.388257e-07	-1.301788e-07	-1.086469e-07
32.745        	-1.076165e-08	1.955251e+00	-2.393633e-07	-1.304433e-07	-1.089200e-07
32.75         	-1.075739e-08	1.955246e+00	-2.388787e-07	-1.301967e-07	-1.086819e-07
32.755        	-1.075311e-08	1.955241e+00	-2.389364e-07	-1.302213e-07	-1.087151e-07
32.76         	-1.074887e-08	1.955236e+00	-2.385977e-07	-1.300477e-07	-1.085500e-07
32.765        	-1.074463e-08	1.955231e+00	-2.387947e-07	-1.301420e-07	-1.086527e-07
32.77         	-1.074041e-08	1.955226e+00	-2.383175e-07	-1.298991e-07	-1.084183e-07
32.775        	-1.073619e-08	1.955222e+00	-2.380987e-07	-1.297855e-07	-1.083131e-07
32.78         	-1.073198e-08	1.955217e+00	-2.382330e-07	-1.298485e-07	-1.083845e-07
32.785        	-1.072776e-08	1.955212e+00	-2.382643e-07	-1.298599e-07	-1.084044e-07
32.79         	-1.072356e-08	1.955207e+00	-2.381160e-07	-1.297816e-07	-1.083345e-07
32.795        	-1.071934e-08	1.955202e+00	-2.380811e-07	-1.297599e-07	-1.083212e-07
32.8          	-1.071510e-08	1.955197e+00	-2.382145e-07	-1.298224e-07	-1.083922e-07
32.805        	-1.071090e-08	1.955192e+00	-2.386660e-07	-1.300439e-07	-1.086221e-07
32.81         	-1.070668e-08	1.955187e+00	-2.368758e-07	-1.291446e-07	-1.077312e-07
32.815        	-1.070254e-08	1.955182e+00	-2.372677e-07	-1.293364e-07	-1.079313e-07
32.82         	-1.069837e-08	1.955177e+00	-2.365981e-07	-1.289974e-07	-1.076007e-07
32.825        	-1.069421e-08	1.955172e+00	-2.396492e-07	-1.305188e-07	-1.091304e-07
32.83         	-1.069002e-08	1.955168e+00	-2.380097e-07	-1.296949e-07	-1.083148e-07
32.835        	-1.068580e-08	1.955163e+00	-2.386065e-07	-1.299890e-07	-1.086174e-07
32.84         	-1.068165e-08	1.955158e+00	-2.376953e-07	-1.295293e-07	-1.081660e-07
32.845        	-1.067750e-08	1.955153e+00	-2.371672e-07	-1.292611e-07	-1.079061e-07
32.85         	-1.067337e-08	1.955148e+00	-2.378760e-07	-1.296114e-07	-1.082646e-07
32.855        	-1.066924e-08	1.955143e+00	-2.375038e-07	-1.294211e-07	-1.080826e-07
32.86         	-1.066513e-08	1.955138e+00	-2.374868e-07	-1.294085e-07	-1.080782e-07
32.865        	-1.066106e-08	1.955133e+00	-2.377447e-07	-1.295334e-07	-1.082113e-07
32.87         	-1.065691e-08	1.955128e+00	-2.375204e-07	-1.294171e-07	-1.081033e-07
32.875        	-1.065279e-08	1.955123e+00	-2.370121e-07	-1.291589e-07	-1.078533e-07
32.88         	-1.064869e-08	1.955119e+00	-2.372341e-07	-1.292657e-07	-1.079684e-07
32.885        	-1.064458e-08	1.955114e+00	-2.376688e-07	-1.294790e-07	-1.081898e-07
32.89         	-1.064048e-08	1.955109e+00	-2.368169e-07	-1.290489e-07	-1.077680e-07
32.895        	-1.063640e-08	1.955104e+00	-2.368274e-07	-1.290501e-07	-1.077773e-07
32.9          	-1.063234e-08	1.955099e+00	-2.367758e-07	-1.290202e-07	-1.077556e-07
32.905        	-1.062826e-08	1.955094e+00	-2.345718e-07	-1.279142e-07	-1.066577e-07
32.91         	-1.062425e-08	1.955089e+00	-2.371035e-07	-1.291760e-07	-1.079275e-07
32.915        	-1.062018e-08	1.955084e+00	-2.365649e-07	-1.289026e-07	-1.076623e-07
32.92         	-1.061615e-08	1.955080e+00	-2.360795e-07	-1.286559e-07	-1.074236e-07
32.925        	-1.061210e-08	1.955075e+00	-2.363970e-07	-1.288106e-07	-1.075864e-07
32.93         	-1.060808e-08	1.955070e+00	-2.362964e-07	-1.287563e-07	-1.075401e-07
32.935        	-1.060402e-08	1.955065e+00	-2.365924e-07	-1.289002e-07	-1.076922e-07
32.94         	-1.059999e-08	1.955060e+00	-2.334084e-07	-1.273042e-07	-1.061042e-07
32.945        	-1.059593e-08	1.955055e+00	-2.366872e-07	-1.289395e-07	-1.077477e-07
32.95         	-1.059191e-08	1.955050e+00	-2.362429e-07	-1.287134e-07	-1.075296e-07
32.955        	-1.058788e-08	1.955046e+00	-2.339832e-07	-1.275795e-07	-1.064037e-07
32.96         	-1.058384e-08	1.955041e+00	-2.367219e-07	-1.289448e-07	-1.077771e-07
32.965        	-1.057982e-08	1.955036e+00	-2.358732e-07	-1.285164e-07	-1.073568e-07
32.97         	-1.057585e-08	1.955031e+00	-2.357605e-07	-1.284561e-07	-1.073044e-07
32.975        	-1.057185e-08	1.955026e+00	-2.363047e-07	-1.287242e-07	-1.075805e-07
32.98         	-1.056785e-08	1.955021e+00	-2.357919e-07	-1.284638e-07	-1.073281e-07
32.985        	-1.056387e-08	1.955016e+00	-2.354946e-07	-1.283112e-07	-1.071834e-07
32.99         	-1.055992e-08	1.955012e+00	-2.346884e-07	-1.279041e-07	-1.067843e-07
32.995        	-1.055594e-08	1.955007e+00	-2.344888e-07	-1.278003e-07	-1.066884e-07
33            	-1.055197e-08	1.955002e+00	-2.370510e-07	-1.290775e-07	-1.079735e-07
33.005        	-1.054803e-08	1.954997e+00	-2.364432e-07	-1.287696e-07	-1.076736e-07
33.01         	-1.054410e-08	1.954992e+00	-2.351821e-07	-1.281352e-07	-1.070470e-07
33.015        	-1.054015e-08	1.954987e+00	-2.361666e-07	-1.286235e-07	-1.075432e-07
33.02         	-1.053619e-08	1.954983e+00	-2.358866e-07	-1.284795e-07	-1.074071e-07
33.025        	-1.053226e-08	1.954978e+00	-2.336003e-07	-1.273324e-07	-1.062679e-07
33.03         	-1.052832e-08	1.954973e+00	-2.348635e-07	-1.279601e-07	-1.069034e-07
33.035        	-1.052443e-08	1.954968e+00	-2.348158e-07	-1.279324e-07	-1.068835e-07
33.04         	-1.052053e-08	1.954963e+00	-2.352803e-07	-1.281607e-07	-1.071196e-07
33.045        	-1.051660e-08	1.954958e+00	-2.344746e-07	-1.277539e-07	-1.067207e-07
33.05         	-1.051272e-08	1.954954e+00	-2.323198e-07	-1.266726e-07	-1.056472e-07
33.055        	-1.050889e-08	1.954949e+00	-2.345478e-07	-1.277828e-07	-1.067650e-07
33.06         	-1.050500e-08	1.954944e+00	-2.345624e-07	-1.277862e-07	-1.067762e-07
33.065        	-1.050113e-08	1.954939e+00	-2.336356e-07	-1.273189e-07	-1.063167e-07
33.07         	-1.049726e-08	1.954934e+00	-2.344026e-07	-1.276986e-07	-1.067040e-07
33.075        	-1.049343e-08	1.954930e+00	-2.336775e-07	-1.273322e-07	-1.063453e-07
33.08         	-1.048954e-08	1.954925e+00	-2.349108e-07	-1.279449e-07	-1.069658e-07
33.085        	-1.048563e-08	1.954920e+00	-2.333870e-07	-1.271791e-07	-1.062079e-07
33.09         	-1.048180e-08	1.954915e+00	-2.339389e-07	-1.274512e-07	-1.064876e-07
33.095        	-1.047796e-08	1.954910e+00	-2.337604e-07	-1.273582e-07	-1.064023e-07
33.1          	-1.047411e-08	1.954906e+00	-2.336907e-07	-1.273195e-07	-1.063713e-07
33.105        	-1.047025e-08	1.954901e+00	-2.337771e-07	-1.273588e-07	-1.064183e-07
33.11         	-1.046638e-08	1.954896e+00	-2.335218e-07	-1.272273e-07	-1.062945e-07
33.115        	-1.046255e-08	1.954891e+00	-2.334779e-07	-1.272015e-07	-1.062764e-07
33.12         	-1.045871e-08	1.954886e+00	-2.334075e-07	-1.271625e-07	-1.062450e-07
33.125        	-1.045491e-08	1.954882e+00	-2.333442e-07	-1.271270e-07	-1.062172e-07
33.13         	-1.045111e-08	1.954877e+00	-2.332750e-07	-1.270886e-07	-1.061864e-07
33.135        	-1.044727e-08	1.954872e+00	-2.333151e-07	-1.271048e-07	-1.062103e-07
33.14         	-1.044350e-08	1.954867e+00	-2.331305e-07	-1.270088e-07	-1.061218e-07
33.145        	-1.043970e-08	1.954862e+00	-2.331103e-07	-1.269949e-07	-1.061155e-07
33.15         	-1.043588e-08	1.954858e+00	-2.330005e-07	-1.269361e-07	-1.060644e-07
33.155        	-1.043215e-08	1.954853e+00	-2.331233e-07	-1.269938e-07	-1.061295e-07
33.16         	-1.042836e-08	1.954848e+00	-2.327491e-07	-1.268029e-07	-1.059462e-07
33.165        	-1.042454e-08	1.954843e+00	-2.326718e-07	-1.267604e-07	-1.059113e-07
33.17         	-1.042079e-08	1.954838e+00	-2.324305e-07	-1.266360e-07	-1.057945e-07
33.175        	-1.041702e-08	1.954834e+00	-2.316733e-07	-1.262537e-07	-1.054196e-07
33.18         	-1.041328e-08	1.954829e+00	-2.344091e-07	-1.276178e-07	-1.067913e-07
33.185        	-1.040957e-08	1.954824e+00	-2.319743e-07	-1.263967e-07	-1.055776e-07
33.19         	-1.040579e-08	1.954819e+00	-2.332324e-07	-1.270220e-07	-1.062104e-07
33.195        	-1.040205e-08	1.954815e+00	-2.324031e-07	-1.266036e-07	-1.057995e-07
33.2          	-1.039838e-08	1.954810e+00	-2.322851e-07	-1.265409e-07	-1.057442e-07
33.205        	-1.039465e-08	1.954805e+00	-2.317245e-07	-1.262569e-07	-1.054676e-07
33.21         	-1.039097e-08	1.954800e+00	-2.327383e-07	-1.267601e-07	-1.059782e-07
33.215        	-1.038730e-08	1.954796e+00	-2.321295e-07	-1.264520e-07	-1.056775e-07
33.22         	-1.038362e-08	1.954791e+00	-2.325449e-07	-1.266561e-07	-1.058888e-07
33.225        	-1.037988e-08	1.954786e+00	-2.312925e-07	-1.260261e-07	-1.052664e-07
33.23         	-1.037619e-08	1.954781e+00	-2.322607e-07	-1.265065e-07	-1.057542e-07
33.235        	-1.037249e-08	1.954777e+00	-2.296320e-07	-1.251885e-07	-1.044435e-07
33.24         	-1.036884e-08	1.954772e+00	-2.321820e-07	-1.264598e-07	-1.057222e-07
33.245        	-1.036510e-08	1.954767e+00	-2.318156e-07	-1.262729e-07	-1.055427e-07
33.25         	-1.036142e-08	1.954762e+00	-2.322219e-07	-1.264724e-07	-1.057495e-07
33.255        	-1.035771e-08	1.954758e+00	-2.324530e-07	-1.265842e-07	-1.058688e-07
33.26         	-1.035404e-08	1.954753e+00	-2.307926e-07	-1.257503e-07	-1.050422e-07
33.265        	-1.035037e-08	1.954748e+00	-2.318365e-07	-1.262686e-07	-1.055679e-07
33.27         	-1.034670e-08	1.954744e+00	-2.310633e-07	-1.258783e-07	-1.051849e-07
33.275        	-1.034300e-08	1.954739e+00	-2.311117e-07	-1.258989e-07	-1.052129e-07
33.28         	-1.033932e-08	1.954734e+00	-2.311227e-07	-1.259007e-07	-1.052220e-07
33.285        	-1.033569e-08	1.954729e+00	-2.315116e-07	-1.260915e-07	-1.054201e-07
33.29         	-1.033204e-08	1.954725e+00	-2.312312e-07	-1.259476e-07	-1.052835e-07
33.295        	-1.032842e-08	1.954720e+00	-2.311009e-07	-1.258789e-07	-1.052220e-07
33.3          	-1.032479e-08	1.954715e+00	-2.314845e-07	-1.260671e-07	-1.054175e-07
33.305        	-1.032120e-08	1.954710e+00	-2.311268e-07	-1.258846e-07	-1.052422e-07
33.31         	-1.031757e-08	1.954706e+00	-2.303904e-07	-1.255128e-07	-1.048776e-07
33.315        	-1.031394e-08	1.954701e+00	-2.300467e-07	-1.253373e-07	-1.047094e-07
33.32         	-1.031032e-08	1.954696e+00	-2.309901e-07	-1.258054e-07	-1.051847e-07
33.325        	-1.030672e-08	1.954692e+00	-2.305999e-07	-1.256067e-07	-1.049933e-07
33.33         	-1.030309e-08	1.954687e+00	-2.305922e-07	-1.255992e-07	-1.049930e-07
33.335        	-1.029948e-08	1.954682e+00	-2.308070e-07	-1.257030e-07	-1.051040e-07
33.34         	-1.029588e-08	1.954677e+00	-2.316859e-07	-1.261388e-07	-1.055471e-07
33.345        	-1.029233e-08	1.954673e+00	-2.291331e-07	-1.248589e-07	-1.042742e-07
33.35         	-1.028875e-08	1.954668e+00	-2.299708e-07	-1.252741e-07	-1.046966e-07
33.355        	-1.028518e-08	1.954663e+00	-2.297584e-07	-1.251644e-07	-1.045940e-07
33.36         	-1.028156e-08	1.954659e+00	-2.297276e-07	-1.251454e-07	-1.045822e-07
33.365        	-1.027799e-08	1.954654e+00	-2.314793e-07	-1.260176e-07	-1.054616e-07
33.37         	-1.027447e-08	1.954649e+00	-2.302800e-07	-1.254144e-07	-1.048655e-07
33.375        	-1.027090e-08	1.954644e+00	-2.307428e-07	-1.256423e-07	-1.051005e-07
33.38         	-1.026737e-08	1.954640e+00	-2.303621e-07	-1.254484e-07	-1.049137e-07
33.385        	-1.026379e-08	1.954635e+00	-2.293239e-07	-1.249257e-07	-1.043981e-07
33.39         	-1.026024e-08	1.954630e+00	-2.292879e-07	-1.249042e-07	-1.043837e-07
33.395        	-1.025669e-08	1.954626e+00	-2.296138e-07	-1.250636e-07	-1.045502e-07
33.4          	-1.025315e-08	1.954621e+00	-2.294648e-07	-1.249855e-07	-1.044792e-07
33.405        	-1.024961e-08	1.954616e+00	-2.284628e-07	-1.244810e-07	-1.039818e-07
33.41         	-1.024605e-08	1.954612e+00	-2.291695e-07	-1.248308e-07	-1.043387e-07
33.415        	-1.024252e-08	1.954607e+00	-2.293082e-07	-1.248966e-07	-1.044116e-07
33.42         	-1.023901e-08	1.954602e+00	-2.290793e-07	-1.247786e-07	-1.043006e-07
33.425        	-1.023549e-08	1.954598e+00	-2.290846e-07	-1.247778e-07	-1.043068e-07
33.43         	-1.023198e-08	1.954593e+00	-2.291846e-07	-1.248243e-07	-1.043603e-07
33.435        	-1.022849e-08	1.954588e+00	-2.295398e-07	-1.249984e-07	-1.045414e-07
33.44         	-1.022496e-08	1.954584e+00	-2.287477e-07	-1.245988e-07	-1.041489e-07
33.445        	-1.022144e-08	1.954579e+00	-2.283023e-07	-1.243726e-07	-1.039297e-07
33.45         	-1.021797e-08	1.954574e+00	-2.262283e-07	-1.233321e-07	-1.028962e-07
33.455        	-1.021453e-08	1.954570e+00	-2.291973e-07	-1.248132e-07	-1.043841e-07
33.46         	-1.021105e-08	1.954565e+00	-2.289882e-07	-1.247052e-07	-1.042831e-07
33.465        	-1.020761e-08	1.954560e+00	-2.288290e-07	-1.246221e-07	-1.042069e-07
33.47         	-1.020417e-08	1.954556e+00	-2.285681e-07	-1.244882e-07	-1.040799e-07
33.475        	-1.020076e-08	1.954551e+00	-2.287688e-07	-1.245851e-07	-1.041836e-07
33.48         	-1.019727e-08	1.954546e+00	-2.286622e-07	-1.245284e-07	-1.041338e-07
33.485        	-1.019382e-08	1.954542e+00	-2.279526e-07	-1.241701e-07	-1.037825e-07
33.49         	-1.019037e-08	1.954537e+00	-2.276820e-07	-1.240314e-07	-1.036506e-07
33.495        	-1.018692e-08	1.954532e+00	-2.287625e-07	-1.245682e-07	-1.041943e-07
33.5          	-1.018346e-08	1.954528e+00	-2.291008e-07	-1.247339e-07	-1.043670e-07
33.505        	-1.017999e-08	1.954523e+00	-2.280493e-07	-1.242046e-07	-1.038447e-07
33.51         	-1.017657e-08	1.954518e+00	-2.281767e-07	-1.242649e-07	-1.039118e-07
33.515        	-1.017315e-08	1.954513e+00	-2.280553e-07	-1.242008e-07	-1.038545e-07
33.52         	-1.016972e-08	1.954509e+00	-2.270057e-07	-1.236726e-07	-1.033331e-07
33.525        	-1.016631e-08	1.954504e+00	-2.279994e-07	-1.241660e-07	-1.038334e-07
33.53         	-1.016287e-08	1.954500e+00	-2.275115e-07	-1.239186e-07	-1.035929e-07
33.535        	-1.015945e-08	1.954495e+00	-2.276982e-07	-1.240085e-07	-1.036896e-07
33.54         	-1.015605e-08	1.954490e+00	-2.274171e-07	-1.238646e-07	-1.035525e-07
33.545        	-1.015259e-08	1.954486e+00	-2.272871e-07	-1.237962e-07	-1.034910e-07
33.55         	-1.014920e-08	1.954481e+00	-2.274014e-07	-1.238499e-07	-1.035515e-07
33.555        	-1.014578e-08	1.954476e+00	-2.273464e-07	-1.238190e-07	-1.035274e-07
33.56         	-1.014241e-08	1.954472e+00	-2.268535e-07	-1.235692e-07	-1.032843e-07
33.565        	-1.013901e-08	1.954467e+00	-2.284087e-07	-1.243434e-07	-1.040654e-07
33.57         	-1.013559e-08	1.954462e+00	-2.287573e-07	-1.245142e-07	-1.042431e-07
33.575        	-1.013223e-08	1.954458e+00	-2.271048e-07	-1.236846e-07	-1.034202e-07
33.58         	-1.012885e-08	1.954453e+00	-2.270861e-07	-1.236719e-07	-1.034142e-07
33.585        	-1.012554e-08	1.954449e+00	-2.271719e-07	-1.237115e-07	-1.034604e-07
33.59         	-1.012213e-08	1.954444e+00	-2.254934e-07	-1.228689e-07	-1.026246e-07
33.595        	-1.011877e-08	1.954439e+00	-2.265062e-07	-1.233719e-07	-1.031343e-07
33.6          	-1.011541e-08	1.954435e+00	-2.266303e-07	-1.234305e-07	-1.031997e-07
33.605        	-1.011204e-08	1.954430e+00	-2.265888e-07	-1.234064e-07	-1.031824e-07
33.61         	-1.010874e-08	1.954425e+00	-2.262701e-07	-1.232438e-07	-1.030263e-07
33.615        	-1.010540e-08	1.954421e+00	-2.261024e-07	-1.231566e-07	-1.029458e-07
33.62         	-1.010205e-08	1.954416e+00	-2.262311e-07	-1.232176e-07	-1.030135e-07
33.625        	-1.009873e-08	1.954412e+00	-2.262171e-07	-1.232073e-07	-1.030098e-07
33.63         	-1.009541e-08	1.954407e+00	-2.263551e-07	-1.232730e-07	-1.030821e-07
33.635        	-1.009209e-08	1.954403e+00	-2.247352e-07	-1.224597e-07	-1.022755e-07
33.64         	-1.008875e-08	1.954398e+00	-2.259339e-07	-1.230557e-07	-1.028782e-07
33.645        	-1.008544e-08	1.954393e+00	-2.258572e-07	-1.230140e-07	-1.028431e-07
33.65         	-1.008213e-08	1.954389e+00	-2.260369e-07	-1.231006e-07	-1.029363e-07
33.655        	-1.007884e-08	1.954384e+00	-2.258681e-07	-1.230129e-07	-1.028552e-07
33.66         	-1.007553e-08	1.954380e+00	-2.257671e-07	-1.229591e-07	-1.028080e-07
33.665        	-1.007225e-08	1.954375e+00	-2.250254e-07	-1.225849e-07	-1.024404e-07
33.67         	-1.006894e-08	1.954371e+00	-2.253830e-07	-1.227604e-07	-1.026225e-07
33.675        	-1.006565e-08	1.954366e+00	-2.255402e-07	-1.228357e-07	-1.027044e-07
33.68         	-1.006237e-08	1.954361e+00	-2.252677e-07	-1.226962e-07	-1.025715e-07
33.685        	-1.005908e-08	1.954357e+00	-2.259157e-07	-1.230169e-07	-1.028988e-07
33.69         	-1.005578e-08	1.954352e+00	-2.259023e-07	-1.230069e-07	-1.028954e-07
33.695        	-1.005251e-08	1.954347e+00	-2.251816e-07	-1.226433e-07	-1.025383e-07
33.7          	-1.004929e-08	1.954343e+00	-2.242064e-07	-1.221525e-07	-1.020539e-07
33.705        	-1.004599e-08	1.954338e+00	-2.249547e-07	-1.225233e-07	-1.024313e-07
33.71         	-1.004274e-08	1.954334e+00	-2.239381e-07	-1.220118e-07	-1.019263e-07
33.715        	-1.003949e-08	1.954329e+00	-2.252533e-07	-1.226661e-07	-1.025871e-07
33.72         	-1.003629e-08	1.954325e+00	-2.252165e-07	-1.226446e-07	-1.025720e-07
33.725        	-1.003304e-08	1.954320e+00	-2.251366e-07	-1.226013e-07	-1.025352e-07
33.73         	-1.002978e-08	1.954316e+00	-2.245798e-07	-1.223197e-07	-1.022601e-07
33.735        	-1.002658e-08	1.954311e+00	-2.245439e-07	-1.222985e-07	-1.022454e-07
33.74         	-1.002331e-08	1.954306e+00	-2.246706e-07	-1.223586e-07	-1.023120e-07
33.745        	-1.002008e-08	1.954302e+00	-2.242332e-07	-1.221367e-07	-1.020965e-07
33.75         	-1.001685e-08	1.954297e+00	-2.229888e-07	-1.215112e-07	-1.014776e-07
33.755        	-1.001361e-08	1.954293e+00	-2.230208e-07	-1.215240e-07	-1.014968e-07
33.76         	-1.001040e-08	1.954288e+00	-2.261479e-07	-1.230844e-07	-1.030636e-07
33.765        	-1.000716e-08	1.954284e+00	-2.267196e-07	-1.233669e-07	-1.033526e-07
33.77         	-1.000395e-08	1.954279e+00	-2.233757e-07	-1.216918e-07	-1.016839e-07
33.775        	-1.000074e-08	1.954274e+00	-2.233313e-07	-1.216664e-07	-1.016649e-07
33.78         	-9.997521e-09	1.954270e+00	-2.237694e-07	-1.218822e-07	-1.018872e-07
33.785        	-9.994297e-09	1.954265e+00	-2.237901e-07	-1.218894e-07	-1.019008e-07
33.79         	-9.991071e-09	1.954261e+00	-2.216590e-07	-1.208206e-07	-1.008384e-07
33.795        	-9.987861e-09	1.954256e+00	-2.243454e-07	-1.221606e-07	-1.021849e-07
33.8          	-9.984627e-09	1.954252e+00	-2.236674e-07	-1.218183e-07	-1.018491e-07
33.805        	-9.981445e-09	1.954247e+00	-2.238260e-07	-1.218945e-07	-1.019316e-07
33.81         	-9.978240e-09	1.954243e+00	-2.239624e-07	-1.219594e-07	-1.020029e-07
33.815        	-9.975084e-09	1.954238e+00	-2.238661e-07	-1.219082e-07	-1.019580e-07
33.82         	-9.971952e-09	1.954234e+00	-2.235424e-07	-1.217431e-07	-1.017992e-07
33.825        	-9.968791e-09	1.954229e+00	-2.237205e-07	-1.218290e-07	-1.018914e-07
33.83         	-9.965575e-09	1.954224e+00	-2.233822e-07	-1.216567e-07	-1.017255e-07
33.835        	-9.962366e-09	1.954220e+00	-2.232653e-07	-1.215950e-07	-1.016703e-07
33.84         	-9.959189e-09	1.954215e+00	-2.231807e-07	-1.215495e-07	-1.016312e-07
33.845        	-9.956007e-09	1.954211e+00	-2.229450e-07	-1.214285e-07	-1.015165e-07
33.85         	-9.952804e-09	1.954206e+00	-2.231351e-07	-1.215204e-07	-1.016148e-07
33.855        	-9.949658e-09	1.954202e+00	-2.232797e-07	-1.215895e-07	-1.016902e-07
33.86         	-9.946452e-09	1.954197e+00	-2.232045e-07	-1.215487e-07	-1.016558e-07
33.865        	-9.943317e-09	1.954193e+00	-2.228998e-07	-1.213932e-07	-1.015066e-07
33.87         	-9.940158e-09	1.954188e+00	-2.227359e-07	-1.213081e-07	-1.014278e-07
33.875        	-9.936991e-09	1.954184e+00	-2.228035e-07	-1.213387e-07	-1.014647e-07
33.88         	-9.933846e-09	1.954179e+00	-2.221099e-07	-1.209888e-07	-1.011211e-07
33.885        	-9.930708e-09	1.954175e+00	-2.214109e-07	-1.206362e-07	-1.007748e-07
33.89         	-9.927583e-09	1.954170e+00	-2.216121e-07	-1.207336e-07	-1.008785e-07
