# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
122.075       	((6.120310e-02 -2.078533e-02 3.214099e-22) (1.478523e-02 2.530009e-03 5.420866e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.097088e-21 -7.347010e-21 1.340100e-09) (-9.198006e-23 1.130050e-22 1.130178e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.08        	((6.121281e-02 -2.098350e-02 3.149479e-22) (1.478612e-02 2.509062e-03 5.421592e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.124406e-21 -7.343742e-21 1.308888e-09) (-9.667631e-23 1.129001e-22 1.131162e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.085       	((6.120739e-02 -2.118509e-02 3.079291e-22) (1.478705e-02 2.488025e-03 5.422314e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.152435e-21 -7.338176e-21 1.273280e-09) (-1.013939e-22 1.127873e-22 1.132106e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.09        	((6.119862e-02 -2.137832e-02 3.016237e-22) (1.478801e-02 2.466902e-03 5.423026e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.179304e-21 -7.332528e-21 1.240843e-09) (-1.061293e-22 1.126742e-22 1.133012e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.095       	((6.119139e-02 -2.157768e-02 2.947856e-22) (1.478900e-02 2.445691e-03 5.423732e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.207027e-21 -7.326803e-21 1.205560e-09) (-1.108894e-22 1.125578e-22 1.133878e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.1         	((6.119248e-02 -2.177385e-02 2.878518e-22) (1.479002e-02 2.424391e-03 5.424429e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.234160e-21 -7.322157e-21 1.171413e-09) (-1.156722e-22 1.124446e-22 1.134704e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.105       	((6.118126e-02 -2.196627e-02 2.822529e-22) (1.479107e-02 2.403005e-03 5.425115e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.260992e-21 -7.316517e-21 1.140722e-09) (-1.204720e-22 1.123252e-22 1.135491e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.11        	((6.116367e-02 -2.215279e-02 2.771290e-22) (1.479212e-02 2.381541e-03 5.425802e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.287103e-21 -7.310282e-21 1.111680e-09) (-1.252919e-22 1.122015e-22 1.136239e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.115       	((6.116418e-02 -2.234466e-02 2.704909e-22) (1.479319e-02 2.359996e-03 5.426492e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.313626e-21 -7.305714e-21 1.078207e-09) (-1.301376e-22 1.120818e-22 1.136947e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.12        	((6.116083e-02 -2.253424e-02 2.641570e-22) (1.479428e-02 2.338371e-03 5.427171e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.339898e-21 -7.300792e-21 1.045749e-09) (-1.350032e-22 1.119608e-22 1.137616e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.125       	((6.115248e-02 -2.272640e-02 2.580517e-22) (1.479539e-02 2.316660e-03 5.427843e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.366601e-21 -7.295286e-21 1.013543e-09) (-1.398911e-22 1.118351e-22 1.138245e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.13        	((6.115651e-02 -2.291348e-02 2.516108e-22) (1.479653e-02 2.294869e-03 5.428508e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.392427e-21 -7.291314e-21 9.811360e-10) (-1.448009e-22 1.117158e-22 1.138835e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.135       	((6.115939e-02 -2.310722e-02 2.449916e-22) (1.479768e-02 2.273004e-03 5.429161e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.419221e-21 -7.287051e-21 9.466801e-10) (-1.497315e-22 1.115924e-22 1.139386e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.14        	((6.115686e-02 -2.329721e-02 2.386299e-22) (1.479883e-02 2.251065e-03 5.429805e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.445553e-21 -7.282197e-21 9.132036e-10) (-1.546793e-22 1.114663e-22 1.139896e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.145       	((6.116664e-02 -2.348815e-02 2.320524e-22) (1.480000e-02 2.229052e-03 5.430435e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.471858e-21 -7.278892e-21 8.799107e-10) (-1.596467e-22 1.113426e-22 1.140368e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.15        	((6.116308e-02 -2.367203e-02 2.259529e-22) (1.480120e-02 2.206962e-03 5.431059e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.497336e-21 -7.274073e-21 8.480533e-10) (-1.646300e-22 1.112142e-22 1.140800e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.155       	((6.116127e-02 -2.385679e-02 2.197824e-22) (1.480241e-02 2.184795e-03 5.431675e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.522912e-21 -7.269447e-21 8.160039e-10) (-1.696348e-22 1.110849e-22 1.141192e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.16        	((6.116183e-02 -2.404123e-02 2.134738e-22) (1.480365e-02 2.162550e-03 5.432278e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.548396e-21 -7.265081e-21 7.837025e-10) (-1.746600e-22 1.109563e-22 1.141545e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.165       	((6.116450e-02 -2.422793e-02 2.073086e-22) (1.480491e-02 2.140224e-03 5.432876e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.574193e-21 -7.261024e-21 7.516072e-10) (-1.797095e-22 1.108251e-22 1.141858e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.17        	((6.114119e-02 -2.440191e-02 2.026996e-22) (1.480618e-02 2.117830e-03 5.433474e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.598644e-21 -7.254333e-21 7.233811e-10) (-1.847696e-22 1.106834e-22 1.142132e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.175       	((6.113277e-02 -2.458340e-02 1.964311e-22) (1.480746e-02 2.095370e-03 5.434080e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.623878e-21 -7.248795e-21 6.898581e-10) (-1.898567e-22 1.105400e-22 1.142366e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.18        	((6.113059e-02 -2.476480e-02 1.901264e-22) (1.480876e-02 2.072837e-03 5.434680e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.648975e-21 -7.244065e-21 6.568541e-10) (-1.949638e-22 1.103969e-22 1.142561e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.185       	((6.111389e-02 -2.494472e-02 1.839683e-22) (1.481008e-02 2.050238e-03 5.435278e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.674089e-21 -7.237472e-21 6.229734e-10) (-2.000878e-22 1.102438e-22 1.142716e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.19        	((6.112900e-02 -2.512276e-02 1.779991e-22) (1.481144e-02 2.027566e-03 5.435861e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.698489e-21 -7.235242e-21 5.931898e-10) (-2.052338e-22 1.100998e-22 1.142832e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.195       	((6.112908e-02 -2.529814e-02 1.719298e-22) (1.481282e-02 2.004830e-03 5.436442e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.722730e-21 -7.230949e-21 5.607057e-10) (-2.103960e-22 1.099499e-22 1.142908e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.2         	((6.113214e-02 -2.547847e-02 1.657211e-22) (1.481421e-02 1.982029e-03 5.437012e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.747630e-21 -7.226951e-21 5.276406e-10) (-2.155775e-22 1.097963e-22 1.142945e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.205       	((6.113655e-02 -2.565841e-02 1.594329e-22) (1.481561e-02 1.959168e-03 5.437573e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.772453e-21 -7.223090e-21 4.941151e-10) (-2.207751e-22 1.096412e-22 1.142942e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.21        	((6.113574e-02 -2.583388e-02 1.535440e-22) (1.481702e-02 1.936242e-03 5.438125e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.796718e-21 -7.218759e-21 4.624856e-10) (-2.259877e-22 1.094830e-22 1.142899e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.215       	((6.113435e-02 -2.600826e-02 1.477204e-22) (1.481846e-02 1.913248e-03 5.438670e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.820835e-21 -7.214387e-21 4.312056e-10) (-2.312193e-22 1.093223e-22 1.142818e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.22        	((6.113514e-02 -2.618277e-02 1.417650e-22) (1.481991e-02 1.890186e-03 5.439208e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.844933e-21 -7.210239e-21 3.995291e-10) (-2.364710e-22 1.091599e-22 1.142696e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.225       	((6.113338e-02 -2.635559e-02 1.358160e-22) (1.482139e-02 1.867057e-03 5.439741e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.868822e-21 -7.205763e-21 3.675887e-10) (-2.417409e-22 1.089950e-22 1.142536e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.23        	((6.112013e-02 -2.651319e-02 1.315668e-22) (1.482287e-02 1.843876e-03 5.440270e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.890848e-21 -7.200667e-21 3.412828e-10) (-2.470196e-22 1.088263e-22 1.142335e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.235       	((6.111468e-02 -2.668331e-02 1.261223e-22) (1.482436e-02 1.820635e-03 5.440803e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.914431e-21 -7.195953e-21 3.108546e-10) (-2.523254e-22 1.086504e-22 1.142096e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.24        	((6.111568e-02 -2.685564e-02 1.203304e-22) (1.482587e-02 1.797329e-03 5.441331e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.938213e-21 -7.191904e-21 2.796628e-10) (-2.576534e-22 1.084736e-22 1.141817e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.245       	((6.111026e-02 -2.702236e-02 1.149325e-22) (1.482738e-02 1.773962e-03 5.441854e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.961303e-21 -7.187223e-21 2.494455e-10) (-2.629962e-22 1.082945e-22 1.141498e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.25        	((6.111819e-02 -2.718978e-02 1.090910e-22) (1.482892e-02 1.750531e-03 5.442369e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.984322e-21 -7.184140e-21 2.190347e-10) (-2.683591e-22 1.081174e-22 1.141140e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.255       	((6.111176e-02 -2.735531e-02 1.030482e-22) (1.483048e-02 1.727046e-03 5.442885e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.007283e-21 -7.179066e-21 1.866163e-10) (-2.737368e-22 1.079297e-22 1.140743e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.26        	((6.112069e-02 -2.752334e-02 9.687854e-23) (1.483206e-02 1.703510e-03 5.443397e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.030366e-21 -7.175914e-21 1.533475e-10) (-2.791330e-22 1.077429e-22 1.140306e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.265       	((6.111120e-02 -2.769027e-02 9.076402e-23) (1.483365e-02 1.679926e-03 5.443908e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.053565e-21 -7.170373e-21 1.194492e-10) (-2.845403e-22 1.075418e-22 1.139830e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.27        	((6.111518e-02 -2.785331e-02 8.504776e-23) (1.483524e-02 1.656290e-03 5.444411e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.076009e-21 -7.166824e-21 8.841369e-11) (-2.899616e-22 1.073430e-22 1.139315e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.275       	((6.111593e-02 -2.801567e-02 7.969693e-23) (1.483685e-02 1.632596e-03 5.444906e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.098409e-21 -7.163008e-21 5.862114e-11) (-2.954003e-22 1.071401e-22 1.138760e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.28        	((6.111925e-02 -2.817735e-02 7.407488e-23) (1.483849e-02 1.608844e-03 5.445394e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.120666e-21 -7.159421e-21 2.797474e-11) (-3.008565e-22 1.069356e-22 1.138166e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.285       	((6.111680e-02 -2.833621e-02 6.897708e-23) (1.484014e-02 1.585038e-03 5.445876e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.142645e-21 -7.155325e-21 -1.280895e-12) (-3.063281e-22 1.067263e-22 1.137533e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.29        	((6.109552e-02 -2.848922e-02 6.517547e-23) (1.484178e-02 1.561184e-03 5.446363e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.164134e-21 -7.149351e-21 -2.734770e-11) (-3.118139e-22 1.065057e-22 1.136860e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.295       	((6.109821e-02 -2.864544e-02 5.970027e-23) (1.484343e-02 1.537282e-03 5.446856e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.185628e-21 -7.145771e-21 -5.772316e-11) (-3.173221e-22 1.062890e-22 1.136148e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.3         	((6.110792e-02 -2.880137e-02 5.450881e-23) (1.484510e-02 1.513329e-03 5.447336e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.207009e-21 -7.143281e-21 -8.622835e-11) (-3.228459e-22 1.060706e-22 1.135397e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.305       	((6.110527e-02 -2.895797e-02 4.931157e-23) (1.484678e-02 1.489326e-03 5.447814e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.228663e-21 -7.139123e-21 -1.161411e-10) (-3.283869e-22 1.058433e-22 1.134607e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.31        	((6.109971e-02 -2.911206e-02 4.442170e-23) (1.484848e-02 1.465270e-03 5.448290e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.250005e-21 -7.134726e-21 -1.450933e-10) (-3.339447e-22 1.056108e-22 1.133778e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.315       	((6.110889e-02 -2.926715e-02 3.909835e-23) (1.485020e-02 1.441164e-03 5.448762e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.271281e-21 -7.132085e-21 -1.750433e-10) (-3.395201e-22 1.053808e-22 1.132909e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.32        	((6.111792e-02 -2.942211e-02 3.367935e-23) (1.485191e-02 1.417013e-03 5.449231e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.292497e-21 -7.129326e-21 -2.055137e-10) (-3.451103e-22 1.051485e-22 1.132002e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.325       	((6.111935e-02 -2.957702e-02 2.759895e-23) (1.485364e-02 1.392823e-03 5.449697e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.313843e-21 -7.125286e-21 -2.386321e-10) (-3.507107e-22 1.049094e-22 1.131055e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.33        	((6.112098e-02 -2.972622e-02 2.211933e-23) (1.485538e-02 1.368592e-03 5.450160e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.334380e-21 -7.121594e-21 -2.693902e-10) (-3.563212e-22 1.046676e-22 1.130069e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.335       	((6.111971e-02 -2.987964e-02 1.656700e-23) (1.485714e-02 1.344315e-03 5.450615e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.355572e-21 -7.117481e-21 -3.001867e-10) (-3.619490e-22 1.044160e-22 1.129044e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.34        	((6.112320e-02 -3.003119e-02 1.086978e-23) (1.485894e-02 1.319991e-03 5.451066e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.376419e-21 -7.113944e-21 -3.313755e-10) (-3.675912e-22 1.041610e-22 1.127981e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.345       	((6.109643e-02 -3.017000e-02 8.118229e-24) (1.486072e-02 1.295630e-03 5.451519e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.396010e-21 -7.107798e-21 -3.544903e-10) (-3.732413e-22 1.038923e-22 1.126878e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.35        	((6.109813e-02 -3.031378e-02 3.231949e-24) (1.486251e-02 1.271230e-03 5.451984e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.415783e-21 -7.104418e-21 -3.830883e-10) (-3.789141e-22 1.036276e-22 1.125736e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.355       	((6.110086e-02 -3.045865e-02 -1.712025e-24) (1.486430e-02 1.246788e-03 5.452445e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.435696e-21 -7.101146e-21 -4.118416e-10) (-3.846022e-22 1.033583e-22 1.124556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.36        	((6.110196e-02 -3.060143e-02 -6.500751e-24) (1.486611e-02 1.222306e-03 5.452903e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.455347e-21 -7.097746e-21 -4.401568e-10) (-3.903041e-22 1.030845e-22 1.123336e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.365       	((6.110220e-02 -3.074277e-02 -1.114770e-23) (1.486792e-02 1.197783e-03 5.453360e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.474819e-21 -7.094307e-21 -4.680294e-10) (-3.960207e-22 1.028055e-22 1.122078e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.37        	((6.109976e-02 -3.088142e-02 -1.553260e-23) (1.486975e-02 1.173218e-03 5.453816e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.493963e-21 -7.090659e-21 -4.951052e-10) (-4.017524e-22 1.025203e-22 1.120781e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.375       	((6.110177e-02 -3.102323e-02 -2.054880e-23) (1.487158e-02 1.148619e-03 5.454275e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.513419e-21 -7.087219e-21 -5.248291e-10) (-4.074977e-22 1.022326e-22 1.119446e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.38        	((6.111913e-02 -3.116432e-02 -2.563454e-23) (1.487341e-02 1.123983e-03 5.454724e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.532603e-21 -7.085839e-21 -5.534984e-10) (-4.132566e-22 1.019478e-22 1.118071e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.385       	((6.112919e-02 -3.130280e-02 -3.088061e-23) (1.487524e-02 1.099319e-03 5.455176e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.551442e-21 -7.083352e-21 -5.835461e-10) (-4.190223e-22 1.016591e-22 1.116658e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.39        	((6.112628e-02 -3.144534e-02 -3.625666e-23) (1.487709e-02 1.074618e-03 5.455617e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.571172e-21 -7.079172e-21 -6.141317e-10) (-4.248031e-22 1.013586e-22 1.115206e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.395       	((6.113528e-02 -3.158016e-02 -4.139849e-23) (1.487896e-02 1.049881e-03 5.456059e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.589580e-21 -7.076718e-21 -6.429108e-10) (-4.305912e-22 1.010598e-22 1.113716e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.4         	((6.110546e-02 -3.170819e-02 -4.476089e-23) (1.488083e-02 1.025121e-03 5.456500e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.607764e-21 -7.069969e-21 -6.682583e-10) (-4.363901e-22 1.007425e-22 1.112187e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.405       	((6.110091e-02 -3.184100e-02 -4.905604e-23) (1.488270e-02 1.000330e-03 5.456954e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626072e-21 -7.066079e-21 -6.954798e-10) (-4.422059e-22 1.004240e-22 1.110620e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.41        	((6.110415e-02 -3.196934e-02 -5.348573e-23) (1.488457e-02 9.755105e-04 5.457407e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.643658e-21 -7.063205e-21 -7.228725e-10) (-4.480351e-22 1.001063e-22 1.109014e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.415       	((6.111210e-02 -3.210000e-02 -5.764424e-23) (1.488645e-02 9.506589e-04 5.457855e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.661515e-21 -7.061068e-21 -7.484687e-10) (-4.538766e-22 9.978245e-23 1.107369e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.42        	((6.111604e-02 -3.222648e-02 -6.195656e-23) (1.488834e-02 9.257803e-04 5.458306e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.678856e-21 -7.058369e-21 -7.756205e-10) (-4.597302e-22 9.945369e-23 1.105687e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.425       	((6.111587e-02 -3.235233e-02 -6.598778e-23) (1.489024e-02 9.008688e-04 5.458758e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696176e-21 -7.055235e-21 -8.013573e-10) (-4.655957e-22 9.911562e-23 1.103966e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.43        	((6.112002e-02 -3.247950e-02 -7.029012e-23) (1.489215e-02 8.759299e-04 5.459210e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.713593e-21 -7.052553e-21 -8.286305e-10) (-4.714756e-22 9.877367e-23 1.102207e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.435       	((6.112897e-02 -3.260428e-02 -7.496842e-23) (1.489405e-02 8.509652e-04 5.459665e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.730551e-21 -7.050282e-21 -8.563128e-10) (-4.773642e-22 9.842977e-23 1.100410e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.44        	((6.113956e-02 -3.273184e-02 -7.974770e-23) (1.489594e-02 8.259793e-04 5.460115e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.747875e-21 -7.048195e-21 -8.852546e-10) (-4.832637e-22 9.808257e-23 1.098574e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.445       	((6.113935e-02 -3.285770e-02 -8.510527e-23) (1.489784e-02 8.009667e-04 5.460564e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.765200e-21 -7.044417e-21 -9.149137e-10) (-4.891717e-22 9.772822e-23 1.096700e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.45        	((6.114670e-02 -3.297706e-02 -8.908332e-23) (1.489976e-02 7.759330e-04 5.461003e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.781542e-21 -7.042390e-21 -9.407305e-10) (-4.950875e-22 9.737488e-23 1.094788e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.455       	((6.112345e-02 -3.308950e-02 -9.260027e-23) (1.490167e-02 7.508819e-04 5.461454e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.797455e-21 -7.036495e-21 -9.649449e-10) (-5.010109e-22 9.700631e-23 1.092839e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.46        	((6.113247e-02 -3.320890e-02 -9.675212e-23) (1.490358e-02 7.258110e-04 5.461907e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.813718e-21 -7.034592e-21 -9.917984e-10) (-5.069534e-22 9.664037e-23 1.090851e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.465       	((6.113708e-02 -3.332256e-02 -1.005840e-22) (1.490549e-02 7.007094e-04 5.462360e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.829268e-21 -7.032216e-21 -1.015913e-09) (-5.129065e-22 9.626766e-23 1.088825e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.47        	((6.114712e-02 -3.343948e-02 -1.044412e-22) (1.490739e-02 6.755813e-04 5.462808e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.845246e-21 -7.030592e-21 -1.041341e-09) (-5.188767e-22 9.589223e-23 1.086762e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.475       	((6.115513e-02 -3.354332e-02 -1.079323e-22) (1.490928e-02 6.504178e-04 5.463256e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.859469e-21 -7.028877e-21 -1.063561e-09) (-5.248581e-22 9.551575e-23 1.084661e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122.48        	((6.115229e-02 -3.366213e-02 -1.115597e-22) (1.491118e-02 6.252431e-04 5.463721e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.875711e-21 -7.025670e-21 -1.090634e-09) (-5.308532e-22 9.511548e-23 1.082522e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
