# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
11.195        	-5.031807e-08	1.109541e+00	4.331403e-06	2.115383e-06	2.216020e-06
11.2          	-4.988108e-08	1.109486e+00	4.341784e-06	2.121011e-06	2.220773e-06
11.205        	-4.944301e-08	1.109430e+00	4.357097e-06	2.129106e-06	2.227992e-06
11.21         	-4.900389e-08	1.109375e+00	4.374252e-06	2.138122e-06	2.236130e-06
11.215        	-4.856369e-08	1.109319e+00	4.392841e-06	2.147857e-06	2.244984e-06
11.22         	-4.812241e-08	1.109264e+00	4.446464e-06	2.175110e-06	2.271355e-06
11.225        	-4.767999e-08	1.109207e+00	4.768789e-06	2.336715e-06	2.432075e-06
11.23         	-4.723609e-08	1.109152e+00	2.762014e-06	1.333771e-06	1.428243e-06
11.235        	-4.679410e-08	1.109102e+00	4.696628e-06	2.301520e-06	2.395108e-06
11.24         	-4.635004e-08	1.109047e+00	4.543117e-06	2.225208e-06	2.317908e-06
11.245        	-4.590471e-08	1.108993e+00	4.520944e-06	2.214567e-06	2.306377e-06
11.25         	-4.545832e-08	1.108938e+00	4.516637e-06	2.212860e-06	2.303777e-06
11.255        	-4.501086e-08	1.108883e+00	4.509561e-06	2.209770e-06	2.299791e-06
11.26         	-4.456237e-08	1.108829e+00	4.514053e-06	2.212464e-06	2.301589e-06
11.265        	-4.411284e-08	1.108774e+00	4.513385e-06	2.212580e-06	2.300805e-06
11.27         	-4.366230e-08	1.108720e+00	4.520327e-06	2.216501e-06	2.303826e-06
11.275        	-4.321074e-08	1.108666e+00	4.521454e-06	2.217516e-06	2.303938e-06
11.28         	-4.275818e-08	1.108612e+00	4.532510e-06	2.223497e-06	2.309013e-06
11.285        	-4.230462e-08	1.108557e+00	4.532399e-06	2.223895e-06	2.308504e-06
11.29         	-4.185008e-08	1.108503e+00	4.543210e-06	2.229755e-06	2.313455e-06
11.295        	-4.139456e-08	1.108449e+00	4.545865e-06	2.231538e-06	2.314327e-06
11.3          	-4.093807e-08	1.108396e+00	4.556967e-06	2.237546e-06	2.319422e-06
11.305        	-4.048060e-08	1.108342e+00	4.560200e-06	2.239619e-06	2.320580e-06
11.31         	-4.002219e-08	1.108288e+00	4.572116e-06	2.246036e-06	2.326080e-06
11.315        	-3.956282e-08	1.108235e+00	4.575274e-06	2.248074e-06	2.327200e-06
11.32         	-3.910251e-08	1.108181e+00	4.586268e-06	2.254031e-06	2.332236e-06
11.325        	-3.864127e-08	1.108128e+00	4.590611e-06	2.256664e-06	2.333947e-06
11.33         	-3.817910e-08	1.108074e+00	4.602490e-06	2.263066e-06	2.339424e-06
11.335        	-3.771599e-08	1.108021e+00	4.606451e-06	2.265509e-06	2.340941e-06
11.34         	-3.725199e-08	1.107968e+00	4.618231e-06	2.271864e-06	2.346368e-06
11.345        	-3.678706e-08	1.107915e+00	4.622610e-06	2.274518e-06	2.348092e-06
11.35         	-3.632124e-08	1.107862e+00	4.633580e-06	2.280469e-06	2.353111e-06
11.355        	-3.585451e-08	1.107809e+00	4.637589e-06	2.282940e-06	2.354649e-06
11.36         	-3.538691e-08	1.107756e+00	4.648373e-06	2.288800e-06	2.359573e-06
11.365        	-3.491841e-08	1.107703e+00	4.655295e-06	2.292729e-06	2.362566e-06
11.37         	-3.444905e-08	1.107650e+00	4.665260e-06	2.298181e-06	2.367079e-06
11.375        	-3.397880e-08	1.107598e+00	4.670115e-06	2.301079e-06	2.369037e-06
11.38         	-3.350770e-08	1.107545e+00	4.682067e-06	2.307526e-06	2.374541e-06
11.385        	-3.303573e-08	1.107493e+00	4.688826e-06	2.311377e-06	2.377449e-06
11.39         	-3.256292e-08	1.107440e+00	4.697113e-06	2.315994e-06	2.381120e-06
11.395        	-3.208926e-08	1.107388e+00	4.704764e-06	2.320293e-06	2.384471e-06
11.4          	-3.161477e-08	1.107336e+00	4.712756e-06	2.324763e-06	2.387993e-06
11.405        	-3.113944e-08	1.107283e+00	4.720989e-06	2.329355e-06	2.391634e-06
11.41         	-3.066328e-08	1.107231e+00	4.729126e-06	2.333900e-06	2.395226e-06
11.415        	-3.018630e-08	1.107179e+00	4.738139e-06	2.338883e-06	2.399256e-06
11.42         	-2.970850e-08	1.107127e+00	4.749787e-06	2.345185e-06	2.404602e-06
11.425        	-2.922987e-08	1.107075e+00	4.771965e-06	2.356752e-06	2.415212e-06
11.43         	-2.875032e-08	1.107023e+00	5.057950e-06	2.500225e-06	2.557726e-06
11.435        	-2.826951e-08	1.106972e+00	4.382410e-06	2.162936e-06	2.219475e-06
11.44         	-2.778899e-08	1.106920e+00	4.778117e-06	2.361270e-06	2.416848e-06
11.445        	-2.730729e-08	1.106869e+00	4.781779e-06	2.363582e-06	2.418197e-06
11.45         	-2.682480e-08	1.106817e+00	4.790059e-06	2.368205e-06	2.421854e-06
11.455        	-2.634179e-08	1.106766e+00	4.915315e-06	2.431315e-06	2.483999e-06
11.46         	-2.585768e-08	1.106715e+00	4.621724e-06	2.285004e-06	2.336720e-06
11.465        	-2.537292e-08	1.106663e+00	5.081650e-06	2.515452e-06	2.566198e-06
11.47         	-2.488731e-08	1.106613e+00	4.418554e-06	2.184390e-06	2.234164e-06
11.475        	-2.440113e-08	1.106561e+00	5.410312e-06	2.680755e-06	2.729557e-06
11.48         	-2.391401e-08	1.106511e+00	3.978374e-06	1.965273e-06	2.013101e-06
11.485        	-2.342647e-08	1.106458e+00	6.077111e-06	3.015129e-06	3.061982e-06
11.49         	-2.293782e-08	1.106409e+00	3.067401e-06	1.510763e-06	1.556638e-06
11.495        	-2.244906e-08	1.106356e+00	7.406538e-06	3.680820e-06	3.725718e-06
11.5          	-2.195885e-08	1.106308e+00	1.238843e-06	5.974626e-07	6.413803e-07
11.505        	-2.146895e-08	1.106253e+00	1.001874e-05	4.987903e-06	5.030841e-06
11.51         	-2.097722e-08	1.106208e+00	-2.293192e-06	-1.167573e-06	-1.125619e-06
11.515        	-2.048625e-08	1.106148e+00	1.507616e-05	7.517591e-06	7.558564e-06
11.52         	-1.999320e-08	1.106107e+00	-9.039708e-06	-4.539847e-06	-4.499861e-06
11.525        	-1.949341e-08	1.106045e+00	2.040499e-05	1.018300e-05	1.022199e-05
11.53         	-1.900759e-08	1.106016e+00	-1.230139e-05	-6.169703e-06	-6.131688e-06
11.535        	-1.849379e-08	1.105940e+00	1.916314e-05	9.563076e-06	9.600063e-06
11.54         	-1.801766e-08	1.105919e+00	-5.299711e-06	-2.667873e-06	-2.631838e-06
11.545        	-1.750212e-08	1.105836e+00	1.028952e-05	5.127260e-06	5.162264e-06
11.55         	-1.702171e-08	1.105824e+00	5.155941e-06	2.560949e-06	2.594992e-06
11.555        	-1.652085e-08	1.105732e+00	4.567610e-06	2.267284e-06	2.300326e-06
11.56         	-1.602293e-08	1.105725e+00	4.981974e-06	2.474964e-06	2.507010e-06
11.565        	-1.552068e-08	1.105630e+00	4.845782e-06	2.407371e-06	2.438412e-06
11.57         	-1.502262e-08	1.105627e+00	5.015598e-06	2.492777e-06	2.522822e-06
11.575        	-1.451910e-08	1.105529e+00	4.863444e-06	2.417203e-06	2.446241e-06
11.58         	-1.402019e-08	1.105530e+00	5.027838e-06	2.499899e-06	2.527939e-06
11.585        	-1.351546e-08	1.105428e+00	4.879091e-06	2.426030e-06	2.453061e-06
11.59         	-1.301572e-08	1.105432e+00	5.037025e-06	2.505497e-06	2.531528e-06
11.595        	-1.250979e-08	1.105327e+00	4.892379e-06	2.433680e-06	2.458699e-06
11.6          	-1.200922e-08	1.105335e+00	5.045165e-06	2.510573e-06	2.534592e-06
11.605        	-1.150209e-08	1.105227e+00	4.904328e-06	2.440662e-06	2.463666e-06
11.61         	-1.100069e-08	1.105238e+00	5.050606e-06	2.514302e-06	2.536304e-06
11.615        	-1.049235e-08	1.105126e+00	4.917240e-06	2.448127e-06	2.469112e-06
11.62         	-9.990135e-09	1.105141e+00	5.058669e-06	2.519344e-06	2.539325e-06
11.625        	-9.480639e-09	1.105026e+00	4.928274e-06	2.454656e-06	2.473617e-06
11.63         	-8.977617e-09	1.105044e+00	5.066662e-06	2.524353e-06	2.542309e-06
11.635        	-8.466978e-09	1.104926e+00	4.939799e-06	2.461433e-06	2.478367e-06
11.64         	-7.963158e-09	1.104947e+00	5.074378e-06	2.529226e-06	2.545152e-06
11.645        	-7.451426e-09	1.104826e+00	4.953075e-06	2.469086e-06	2.483989e-06
11.65         	-6.946848e-09	1.104850e+00	5.078906e-06	2.532506e-06	2.546400e-06
11.655        	-6.433979e-09	1.104726e+00	4.969354e-06	2.478243e-06	2.491111e-06
11.66         	-5.928615e-09	1.104752e+00	5.109590e-06	2.548866e-06	2.560724e-06
11.665        	-5.414507e-09	1.104624e+00	5.482610e-06	2.735891e-06	2.746720e-06
11.67         	-4.907455e-09	1.104649e+00	4.579968e-06	2.285077e-06	2.294892e-06
11.675        	-4.392933e-09	1.104497e+00	4.975427e-06	2.483321e-06	2.492107e-06
11.68         	-3.886260e-09	1.104576e+00	5.089068e-06	2.540648e-06	2.548420e-06
11.685        	-3.370174e-09	1.104444e+00	4.980508e-06	2.486884e-06	2.493624e-06
11.69         	-2.862554e-09	1.104479e+00	5.091956e-06	2.543115e-06	2.548840e-06
11.695        	-2.345476e-09	1.104346e+00	4.994029e-06	2.494669e-06	2.499360e-06
11.7          	-1.837171e-09	1.104384e+00	5.099868e-06	2.548097e-06	2.551771e-06
11.705        	-1.319139e-09	1.104248e+00	5.005237e-06	2.501299e-06	2.503938e-06
11.71         	-8.102178e-10	1.104289e+00	5.105298e-06	2.551839e-06	2.553459e-06
11.715        	-2.912398e-10	1.104151e+00	5.012455e-06	2.505936e-06	2.506519e-06
11.72         	2.183576e-10	1.104195e+00	5.110255e-06	2.555346e-06	2.554909e-06
11.725        	7.382678e-10	1.104054e+00	5.022385e-06	2.511931e-06	2.510454e-06
11.73         	1.248493e-09	1.104101e+00	5.116084e-06	2.559291e-06	2.556794e-06
11.735        	1.769293e-09	1.103958e+00	5.031346e-06	2.517442e-06	2.513904e-06
11.74         	2.280125e-09	1.104007e+00	5.121152e-06	2.562856e-06	2.558296e-06
11.745        	2.801774e-09	1.103862e+00	5.039435e-06	2.522519e-06	2.516915e-06
11.75         	3.313216e-09	1.103914e+00	5.126227e-06	2.566427e-06	2.559800e-06
11.755        	3.835701e-09	1.103767e+00	5.047893e-06	2.527782e-06	2.520111e-06
11.76         	4.347688e-09	1.103822e+00	5.130980e-06	2.569838e-06	2.561143e-06
11.765        	4.870996e-09	1.103673e+00	5.056705e-06	2.533224e-06	2.523482e-06
11.77         	5.383567e-09	1.103731e+00	5.138290e-06	2.574528e-06	2.563761e-06
11.775        	5.907597e-09	1.103580e+00	5.099512e-06	2.555663e-06	2.543848e-06
11.78         	6.420778e-09	1.103640e+00	5.095816e-06	2.554329e-06	2.541487e-06
11.785        	6.945621e-09	1.103491e+00	5.170864e-06	2.592378e-06	2.578486e-06
11.79         	7.459427e-09	1.103553e+00	5.075476e-06	2.545197e-06	2.530278e-06
11.795        	7.984870e-09	1.103394e+00	5.013598e-06	2.514784e-06	2.498814e-06
11.8          	8.498711e-09	1.103432e+00	4.944778e-06	2.480888e-06	2.463890e-06
11.805        	9.024132e-09	1.103284e+00	5.229380e-06	2.623714e-06	2.605666e-06
11.81         	9.538682e-09	1.103300e+00	4.834174e-06	2.426626e-06	2.407548e-06
11.815        	1.006380e-08	1.103166e+00	5.255903e-06	2.638015e-06	2.617888e-06
11.82         	1.057889e-08	1.103217e+00	4.972029e-06	2.496593e-06	2.475435e-06
11.825        	1.110459e-08	1.103084e+00	5.288383e-06	2.655296e-06	2.633087e-06
11.83         	1.162056e-08	1.103126e+00	4.958782e-06	2.491011e-06	2.467770e-06
11.835        	1.214643e-08	1.102998e+00	5.298433e-06	2.661363e-06	2.637070e-06
11.84         	1.266326e-08	1.103032e+00	4.948998e-06	2.487162e-06	2.461836e-06
11.845        	1.318916e-08	1.102911e+00	5.300932e-06	2.663655e-06	2.637277e-06
11.85         	1.370685e-08	1.102938e+00	4.942780e-06	2.485097e-06	2.457683e-06
11.855        	1.423277e-08	1.102824e+00	5.295400e-06	2.661933e-06	2.633467e-06
11.86         	1.475126e-08	1.102842e+00	4.920370e-06	2.474936e-06	2.445434e-06
11.865        	1.527704e-08	1.102733e+00	5.326198e-06	2.678376e-06	2.647822e-06
11.87         	1.579630e-08	1.102749e+00	4.969851e-06	2.500722e-06	2.469129e-06
11.875        	1.632209e-08	1.102651e+00	5.296555e-06	2.664600e-06	2.631956e-06
11.88         	1.684214e-08	1.102654e+00	4.962907e-06	2.498296e-06	2.464612e-06
11.885        	1.736782e-08	1.102564e+00	5.287339e-06	2.661037e-06	2.626302e-06
11.89         	1.788858e-08	1.102561e+00	4.970667e-06	2.503222e-06	2.467445e-06
11.895        	1.841424e-08	1.102477e+00	5.277596e-06	2.657212e-06	2.620384e-06
11.9          	1.893565e-08	1.102468e+00	4.984715e-06	2.511293e-06	2.473422e-06
11.905        	1.946122e-08	1.102392e+00	5.266087e-06	2.652505e-06	2.613582e-06
11.91         	1.998326e-08	1.102378e+00	5.008078e-06	2.524022e-06	2.484056e-06
11.915        	2.050878e-08	1.102313e+00	5.267223e-06	2.654120e-06	2.613103e-06
11.92         	2.103141e-08	1.102308e+00	4.954264e-06	2.498164e-06	2.456101e-06
11.925        	2.155679e-08	1.102197e+00	5.150088e-06	2.596601e-06	2.553487e-06
11.93         	2.207944e-08	1.102166e+00	5.043222e-06	2.543691e-06	2.499532e-06
11.935        	2.260436e-08	1.102105e+00	5.220410e-06	2.632809e-06	2.587601e-06
11.94         	2.312747e-08	1.102075e+00	5.050728e-06	2.548492e-06	2.502237e-06
11.945        	2.365240e-08	1.102017e+00	5.197288e-06	2.622296e-06	2.574992e-06
11.95         	2.417590e-08	1.101984e+00	5.063838e-06	2.556095e-06	2.507743e-06
11.955        	2.470072e-08	1.101930e+00	5.181112e-06	2.615257e-06	2.565855e-06
11.96         	2.522446e-08	1.101893e+00	5.073066e-06	2.561757e-06	2.511308e-06
11.965        	2.574920e-08	1.101841e+00	5.167212e-06	2.609355e-06	2.557857e-06
11.97         	2.627308e-08	1.101803e+00	5.080774e-06	2.566660e-06	2.514114e-06
11.975        	2.679774e-08	1.101753e+00	5.153300e-06	2.603448e-06	2.549852e-06
11.98         	2.732176e-08	1.101712e+00	5.087553e-06	2.571098e-06	2.516455e-06
11.985        	2.784634e-08	1.101664e+00	5.142644e-06	2.599169e-06	2.543476e-06
11.99         	2.837044e-08	1.101622e+00	5.091632e-06	2.574186e-06	2.517445e-06
11.995        	2.889496e-08	1.101575e+00	5.133324e-06	2.595557e-06	2.537767e-06
12            	2.941908e-08	1.101532e+00	5.093942e-06	2.576390e-06	2.517552e-06
12.005        	2.994343e-08	1.101486e+00	5.124763e-06	2.592325e-06	2.532438e-06
12.01         	3.046752e-08	1.101443e+00	5.093486e-06	2.577210e-06	2.516275e-06
12.015        	3.099178e-08	1.101397e+00	5.115978e-06	2.588981e-06	2.526997e-06
12.02         	3.151578e-08	1.101353e+00	5.092639e-06	2.577835e-06	2.514804e-06
12.025        	3.203988e-08	1.101308e+00	5.107305e-06	2.585693e-06	2.521613e-06
12.03         	3.256374e-08	1.101264e+00	5.088196e-06	2.576662e-06	2.511534e-06
12.035        	3.308762e-08	1.101219e+00	5.097697e-06	2.581936e-06	2.515761e-06
12.04         	3.361125e-08	1.101175e+00	5.074045e-06	2.570634e-06	2.503411e-06
12.045        	3.413493e-08	1.101130e+00	5.059228e-06	2.563749e-06	2.495479e-06
12.05         	3.465836e-08	1.101086e+00	4.871299e-06	2.470308e-06	2.400991e-06
12.055        	3.518145e-08	1.101042e+00	5.304074e-06	2.687219e-06	2.616856e-06
12.06         	3.570474e-08	1.100998e+00	5.125354e-06	2.598382e-06	2.526972e-06
12.065        	3.622794e-08	1.100953e+00	5.106373e-06	2.589414e-06	2.516958e-06
12.07         	3.675095e-08	1.100909e+00	5.092079e-06	2.582790e-06	2.509288e-06
12.075        	3.727387e-08	1.100865e+00	5.091806e-06	2.583177e-06	2.508629e-06
12.08         	3.779653e-08	1.100821e+00	5.078380e-06	2.576987e-06	2.501394e-06
12.085        	3.831912e-08	1.100777e+00	5.081776e-06	2.579207e-06	2.502569e-06
12.09         	3.884146e-08	1.100733e+00	5.069795e-06	2.573739e-06	2.496056e-06
12.095        	3.936373e-08	1.100689e+00	5.072603e-06	2.575665e-06	2.496938e-06
12.1          	3.988570e-08	1.100645e+00	5.061536e-06	2.570653e-06	2.490882e-06
12.105        	4.040759e-08	1.100601e+00	5.063179e-06	2.571997e-06	2.491182e-06
12.11         	4.092916e-08	1.100557e+00	5.051061e-06	2.566460e-06	2.484601e-06
12.115        	4.145063e-08	1.100513e+00	5.051340e-06	2.567121e-06	2.484219e-06
12.12         	4.197176e-08	1.100469e+00	5.036330e-06	2.560137e-06	2.476193e-06
12.125        	4.249276e-08	1.100425e+00	5.027291e-06	2.556138e-06	2.471153e-06
12.13         	4.301340e-08	1.100381e+00	4.982087e-06	2.534057e-06	2.448030e-06
12.135        	4.353383e-08	1.100337e+00	4.715822e-06	2.401445e-06	2.314377e-06
12.14         	4.405346e-08	1.100293e+00	5.317704e-06	2.702906e-06	2.614799e-06
12.145        	4.457348e-08	1.100250e+00	5.119400e-06	2.604273e-06	2.515126e-06
12.15         	4.509316e-08	1.100206e+00	5.068706e-06	2.579446e-06	2.489260e-06
12.155        	4.561269e-08	1.100162e+00	5.058338e-06	2.574782e-06	2.483556e-06
12.16         	4.613187e-08	1.100118e+00	5.043865e-06	2.568064e-06	2.475801e-06
12.165        	4.665091e-08	1.100073e+00	5.044989e-06	2.569145e-06	2.475843e-06
12.17         	4.716960e-08	1.100029e+00	5.036272e-06	2.565306e-06	2.470966e-06
12.175        	4.768816e-08	1.099984e+00	5.044873e-06	2.570125e-06	2.474748e-06
12.18         	4.820642e-08	1.099939e+00	5.047886e-06	2.572150e-06	2.475737e-06
12.185        	4.872468e-08	1.099892e+00	5.080941e-06	2.589195e-06	2.491746e-06
12.19         	4.924144e-08	1.099865e+00	4.650854e-06	2.374669e-06	2.276186e-06
12.195        	4.975677e-08	1.099826e+00	4.994704e-06	2.547109e-06	2.447595e-06
12.2          	5.027361e-08	1.099783e+00	4.988754e-06	2.544651e-06	2.444103e-06
12.205        	5.079009e-08	1.099739e+00	4.983282e-06	2.542431e-06	2.440851e-06
12.21         	5.130614e-08	1.099696e+00	4.977516e-06	2.540064e-06	2.437452e-06
12.215        	5.182176e-08	1.099653e+00	4.969545e-06	2.536594e-06	2.432951e-06
12.22         	5.233696e-08	1.099609e+00	4.963250e-06	2.533962e-06	2.429288e-06
12.225        	5.285171e-08	1.099566e+00	4.956495e-06	2.531099e-06	2.425396e-06
12.23         	5.336603e-08	1.099523e+00	4.949625e-06	2.528179e-06	2.421447e-06
12.235        	5.387876e-08	1.099487e+00	4.581682e-06	2.344720e-06	2.236962e-06
12.24         	5.439161e-08	1.099449e+00	5.378550e-06	2.743667e-06	2.634884e-06
12.245        	5.490556e-08	1.099398e+00	4.519347e-06	2.314579e-06	2.204768e-06
12.25         	5.541696e-08	1.099360e+00	5.273809e-06	2.692322e-06	2.581488e-06
12.255        	5.592989e-08	1.099312e+00	4.663178e-06	2.387519e-06	2.275659e-06
12.26         	5.644052e-08	1.099271e+00	5.046840e-06	2.579860e-06	2.466979e-06
12.265        	5.695185e-08	1.099225e+00	4.768308e-06	2.441106e-06	2.327202e-06
12.27         	5.746181e-08	1.099182e+00	4.755410e-06	2.435167e-06	2.320243e-06
12.275        	5.797142e-08	1.099137e+00	5.088221e-06	2.602082e-06	2.486139e-06
12.28         	5.848061e-08	1.099093e+00	5.111978e-06	2.614469e-06	2.497508e-06
12.285        	5.898959e-08	1.099043e+00	4.825147e-06	2.471563e-06	2.353584e-06
12.29         	5.949782e-08	1.098982e+00	4.965752e-06	2.542374e-06	2.423378e-06
12.295        	6.000560e-08	1.098981e+00	5.001418e-06	2.560715e-06	2.440704e-06
12.3          	6.051315e-08	1.098938e+00	3.901962e-06	2.011494e-06	1.890468e-06
12.305        	6.101864e-08	1.098894e+00	4.990822e-06	2.556430e-06	2.434392e-06
12.31         	6.152426e-08	1.098852e+00	4.916845e-06	2.519947e-06	2.396898e-06
12.315        	6.202946e-08	1.098809e+00	4.901250e-06	2.512655e-06	2.388596e-06
12.32         	6.253408e-08	1.098767e+00	4.880080e-06	2.502574e-06	2.377506e-06
12.325        	6.303823e-08	1.098725e+00	4.870466e-06	2.498271e-06	2.372195e-06
12.33         	6.354179e-08	1.098682e+00	4.853604e-06	2.490344e-06	2.363260e-06
12.335        	6.404484e-08	1.098640e+00	4.846516e-06	2.487303e-06	2.359213e-06
12.34         	6.454723e-08	1.098599e+00	4.828711e-06	2.478903e-06	2.349808e-06
12.345        	6.504915e-08	1.098557e+00	4.822617e-06	2.476358e-06	2.346259e-06
12.35         	6.555043e-08	1.098515e+00	4.807398e-06	2.469249e-06	2.338148e-06
12.355        	6.605116e-08	1.098473e+00	4.799738e-06	2.465920e-06	2.333818e-06
12.36         	6.655123e-08	1.098432e+00	4.784188e-06	2.458645e-06	2.325543e-06
12.365        	6.705096e-08	1.098386e+00	4.859523e-06	2.496812e-06	2.362710e-06
12.37         	6.755019e-08	1.098339e+00	4.774832e-06	2.454966e-06	2.319866e-06
12.375        	6.804841e-08	1.098297e+00	4.768332e-06	2.452215e-06	2.316118e-06
12.38         	6.854593e-08	1.098255e+00	4.754663e-06	2.445877e-06	2.308786e-06
12.385        	6.904284e-08	1.098213e+00	4.749668e-06	2.443877e-06	2.305791e-06
12.39         	6.953904e-08	1.098172e+00	4.736108e-06	2.437593e-06	2.298515e-06
12.395        	7.003461e-08	1.098130e+00	4.730782e-06	2.435426e-06	2.295356e-06
12.4          	7.052983e-08	1.098076e+00	4.870337e-06	2.505698e-06	2.364638e-06
12.405        	7.102444e-08	1.098032e+00	4.676019e-06	2.409034e-06	2.266985e-06
12.41         	7.151749e-08	1.097993e+00	4.682696e-06	2.412865e-06	2.269830e-06
12.415        	7.200995e-08	1.097953e+00	4.679213e-06	2.411616e-06	2.267597e-06
12.42         	7.250175e-08	1.097912e+00	4.672777e-06	2.408890e-06	2.263887e-06
12.425        	7.299283e-08	1.097872e+00	4.663589e-06	2.404787e-06	2.258802e-06
12.43         	7.348318e-08	1.097830e+00	4.650411e-06	2.398689e-06	2.251722e-06
12.435        	7.397280e-08	1.097789e+00	4.638853e-06	2.393399e-06	2.245454e-06
12.44         	7.446159e-08	1.097748e+00	4.619914e-06	2.384419e-06	2.235496e-06
12.445        	7.494962e-08	1.097707e+00	4.595581e-06	2.372740e-06	2.222841e-06
12.45         	7.543688e-08	1.097665e+00	4.553027e-06	2.351951e-06	2.201077e-06
12.455        	7.592323e-08	1.097623e+00	4.398766e-06	2.275306e-06	2.123460e-06
12.46         	7.640846e-08	1.097581e+00	4.868533e-06	2.510675e-06	2.357858e-06
12.465        	7.689337e-08	1.097542e+00	5.012058e-06	2.582922e-06	2.429136e-06
12.47         	7.737803e-08	1.097501e+00	4.576937e-06	2.365847e-06	2.211090e-06
12.475        	7.786165e-08	1.097460e+00	4.564532e-06	2.360128e-06	2.204405e-06
12.48         	7.834439e-08	1.097419e+00	4.553526e-06	2.355107e-06	2.198419e-06
12.485        	7.882632e-08	1.097377e+00	4.542472e-06	2.350062e-06	2.192410e-06
