# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
8.355         	((4.553747e-02 -1.621664e-07 7.140654e-22) (1.220627e-02 -2.037411e-08 5.784387e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.232511e-22 -5.591619e-21 -3.421881e-14) (-6.174867e-22 -1.084665e-23 -1.831968e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.36          	((4.553332e-02 -1.620714e-07 7.140879e-22) (1.220582e-02 -2.043283e-08 5.784077e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.232171e-22 -5.591112e-21 -3.425566e-14) (-6.174334e-22 -1.084353e-23 -1.855684e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.365         	((4.552917e-02 -1.619234e-07 7.141105e-22) (1.220538e-02 -2.049134e-08 5.783767e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.231832e-22 -5.590604e-21 -3.429131e-14) (-6.173802e-22 -1.084031e-23 -1.879361e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.37          	((4.552501e-02 -1.617496e-07 7.141333e-22) (1.220494e-02 -2.054962e-08 5.783457e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.231493e-22 -5.590097e-21 -3.432657e-14) (-6.173270e-22 -1.083699e-23 -1.902998e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.375         	((4.552086e-02 -1.615339e-07 7.141565e-22) (1.220449e-02 -2.060764e-08 5.783145e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.231154e-22 -5.589589e-21 -3.436135e-14) (-6.172739e-22 -1.083357e-23 -1.926595e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.38          	((4.551669e-02 -1.613255e-07 7.141799e-22) (1.220405e-02 -2.066541e-08 5.782834e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.230815e-22 -5.589080e-21 -3.439234e-14) (-6.172208e-22 -1.083006e-23 -1.950152e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.385         	((4.551253e-02 -1.610701e-07 7.142036e-22) (1.220361e-02 -2.072288e-08 5.782522e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.230476e-22 -5.588571e-21 -3.442345e-14) (-6.171678e-22 -1.082645e-23 -1.973668e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.39          	((4.550837e-02 -1.607968e-07 7.142273e-22) (1.220318e-02 -2.078005e-08 5.782209e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.230137e-22 -5.588063e-21 -3.445517e-14) (-6.171148e-22 -1.082274e-23 -1.997143e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.395         	((4.550420e-02 -1.605244e-07 7.142511e-22) (1.220274e-02 -2.083692e-08 5.781896e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.229799e-22 -5.587554e-21 -3.448597e-14) (-6.170619e-22 -1.081894e-23 -2.020577e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.4           	((4.550004e-02 -1.602281e-07 7.142753e-22) (1.220230e-02 -2.089350e-08 5.781582e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.229461e-22 -5.587045e-21 -3.449867e-14) (-6.170090e-22 -1.081505e-23 -2.043969e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.405         	((4.549587e-02 -1.600006e-07 7.142996e-22) (1.220187e-02 -2.094977e-08 5.781268e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.229122e-22 -5.586535e-21 -3.455709e-14) (-6.169562e-22 -1.081106e-23 -2.067318e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.41          	((4.549170e-02 -1.596249e-07 7.143241e-22) (1.220144e-02 -2.100569e-08 5.780954e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.228784e-22 -5.586026e-21 -3.456762e-14) (-6.169035e-22 -1.080699e-23 -2.090626e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.415         	((4.548753e-02 -1.593318e-07 7.143488e-22) (1.220100e-02 -2.106129e-08 5.780639e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.228447e-22 -5.585516e-21 -3.459693e-14) (-6.168508e-22 -1.080283e-23 -2.113890e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.42          	((4.548336e-02 -1.589907e-07 7.143737e-22) (1.220057e-02 -2.111656e-08 5.780323e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.228109e-22 -5.585006e-21 -3.460544e-14) (-6.167982e-22 -1.079858e-23 -2.137111e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.425         	((4.547919e-02 -1.586830e-07 7.143987e-22) (1.220015e-02 -2.117150e-08 5.780007e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.227771e-22 -5.584496e-21 -3.464018e-14) (-6.167456e-22 -1.079424e-23 -2.160288e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.43          	((4.547501e-02 -1.583531e-07 7.144240e-22) (1.219972e-02 -2.122611e-08 5.779691e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.227433e-22 -5.583986e-21 -3.466429e-14) (-6.166931e-22 -1.078982e-23 -2.183421e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.435         	((4.547052e-02 -1.643134e-07 7.144573e-22) (1.219929e-02 -2.126891e-08 5.779374e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.227079e-22 -5.583437e-21 -3.715179e-14) (-6.166405e-22 -1.078562e-23 -2.206524e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.44          	((4.546616e-02 -1.585263e-07 7.144879e-22) (1.219887e-02 -2.131888e-08 5.779058e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.226745e-22 -5.582904e-21 -3.502469e-14) (-6.165880e-22 -1.078134e-23 -2.229542e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.445         	((4.546193e-02 -1.580704e-07 7.145147e-22) (1.219844e-02 -2.136999e-08 5.778741e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.226409e-22 -5.582387e-21 -3.501711e-14) (-6.165356e-22 -1.077692e-23 -2.252508e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.45          	((4.545771e-02 -1.576228e-07 7.145415e-22) (1.219802e-02 -2.142104e-08 5.778423e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.226073e-22 -5.581872e-21 -3.500085e-14) (-6.164832e-22 -1.077242e-23 -2.275425e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.455         	((4.545350e-02 -1.572228e-07 7.145684e-22) (1.219760e-02 -2.147194e-08 5.778106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.225737e-22 -5.581356e-21 -3.500101e-14) (-6.164309e-22 -1.076784e-23 -2.298293e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.46          	((4.544928e-02 -1.568158e-07 7.145954e-22) (1.219718e-02 -2.152261e-08 5.777788e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.225401e-22 -5.580841e-21 -3.501007e-14) (-6.163786e-22 -1.076320e-23 -2.321112e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.465         	((4.544507e-02 -1.564205e-07 7.146226e-22) (1.219676e-02 -2.157301e-08 5.777469e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.225066e-22 -5.580326e-21 -3.502239e-14) (-6.163264e-22 -1.075848e-23 -2.343882e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.47          	((4.544086e-02 -1.560525e-07 7.146498e-22) (1.219635e-02 -2.162313e-08 5.777150e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.224731e-22 -5.579811e-21 -3.504103e-14) (-6.162743e-22 -1.075370e-23 -2.366603e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.475         	((4.543665e-02 -1.556890e-07 7.146771e-22) (1.219593e-02 -2.167295e-08 5.776831e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.224396e-22 -5.579297e-21 -3.505580e-14) (-6.162222e-22 -1.074884e-23 -2.389274e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.48          	((4.543244e-02 -1.553585e-07 7.147046e-22) (1.219552e-02 -2.172247e-08 5.776511e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.224061e-22 -5.578782e-21 -3.507510e-14) (-6.161702e-22 -1.074392e-23 -2.411896e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.485         	((4.542823e-02 -1.550726e-07 7.147322e-22) (1.219510e-02 -2.177172e-08 5.776191e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.223727e-22 -5.578267e-21 -3.509574e-14) (-6.161182e-22 -1.073893e-23 -2.434467e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.49          	((4.542402e-02 -1.549145e-07 7.147599e-22) (1.219469e-02 -2.182082e-08 5.775871e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.223392e-22 -5.577753e-21 -3.511800e-14) (-6.160662e-22 -1.073388e-23 -2.456988e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.495         	((4.541982e-02 -1.552748e-07 7.147877e-22) (1.219428e-02 -2.187022e-08 5.775550e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.223057e-22 -5.577238e-21 -3.513898e-14) (-6.160144e-22 -1.072876e-23 -2.479459e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5           	((4.541563e-02 -1.604614e-07 7.148154e-22) (1.219387e-02 -2.192411e-08 5.775229e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.222720e-22 -5.576727e-21 -3.517847e-14) (-6.159625e-22 -1.072358e-23 -2.501881e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.505         	((4.541151e-02 -7.758217e-08 7.148429e-22) (1.219346e-02 -2.190744e-08 5.774908e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.222517e-22 -5.576224e-21 -3.492355e-14) (-6.159107e-22 -1.071827e-23 -2.524245e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.51          	((4.540712e-02 -1.673583e-07 7.148737e-22) (1.219306e-02 -2.195707e-08 5.774586e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.222026e-22 -5.575685e-21 -3.514949e-14) (-6.158590e-22 -1.071307e-23 -2.546414e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.515         	((4.540290e-02 -1.605104e-07 7.149024e-22) (1.219265e-02 -2.201235e-08 5.774264e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.221700e-22 -5.575170e-21 -3.516293e-14) (-6.158073e-22 -1.070771e-23 -2.568628e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.52          	((4.539868e-02 -1.581243e-07 7.149314e-22) (1.219225e-02 -2.206492e-08 5.773942e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.221368e-22 -5.574653e-21 -3.520459e-14) (-6.157557e-22 -1.070231e-23 -2.590792e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.525         	((4.539446e-02 -1.563077e-07 7.149608e-22) (1.219184e-02 -2.211562e-08 5.773619e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.221035e-22 -5.574137e-21 -3.520608e-14) (-6.157042e-22 -1.069684e-23 -2.612910e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.53          	((4.539024e-02 -1.547080e-07 7.149905e-22) (1.219144e-02 -2.216467e-08 5.773296e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.220702e-22 -5.573622e-21 -3.518700e-14) (-6.156527e-22 -1.069132e-23 -2.634977e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.535         	((4.538602e-02 -1.530052e-07 7.150200e-22) (1.219104e-02 -2.221219e-08 5.772973e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.220369e-22 -5.573105e-21 -3.523587e-14) (-6.156013e-22 -1.068575e-23 -2.656992e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.54          	((4.538179e-02 -1.507664e-07 7.150497e-22) (1.219064e-02 -2.225754e-08 5.772649e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.220037e-22 -5.572589e-21 -3.519792e-14) (-6.155499e-22 -1.068013e-23 -2.678955e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.545         	((4.537757e-02 -1.456799e-07 7.150795e-22) (1.219024e-02 -2.229822e-08 5.772325e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.219708e-22 -5.572072e-21 -3.510015e-14) (-6.154985e-22 -1.067446e-23 -2.700861e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.55          	((4.537334e-02 -1.033155e-07 7.151103e-22) (1.218984e-02 -2.230188e-08 5.772001e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.219431e-22 -5.571556e-21 -3.396280e-14) (-6.154472e-22 -1.066871e-23 -2.722694e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.555         	((4.536911e-02 -2.634095e-07 7.151379e-22) (1.218944e-02 -2.243694e-08 5.771677e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.218873e-22 -5.571037e-21 -3.829297e-14) (-6.153961e-22 -1.066303e-23 -2.744420e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.56          	((4.536489e-02 -1.368889e-07 7.151699e-22) (1.218905e-02 -2.248516e-08 5.771352e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.218713e-22 -5.570522e-21 -3.504257e-14) (-6.153448e-22 -1.065715e-23 -2.766325e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.565         	((4.536066e-02 -1.428106e-07 7.152002e-22) (1.218865e-02 -2.252182e-08 5.771027e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.218369e-22 -5.570004e-21 -3.522260e-14) (-6.152937e-22 -1.065130e-23 -2.788052e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.57          	((4.535642e-02 -1.437351e-07 7.152308e-22) (1.218826e-02 -2.255984e-08 5.770702e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.218031e-22 -5.569486e-21 -3.525834e-14) (-6.152426e-22 -1.064540e-23 -2.809721e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.575         	((4.535187e-02 -1.590751e-07 7.152696e-22) (1.218786e-02 -2.257051e-08 5.770377e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.217667e-22 -5.568929e-21 -4.119547e-14) (-6.151915e-22 -1.063977e-23 -2.831365e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.58          	((4.534711e-02 -1.433038e-07 7.153142e-22) (1.218747e-02 -2.260325e-08 5.770052e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.217338e-22 -5.568349e-21 -3.512230e-14) (-6.151404e-22 -1.063440e-23 -2.852846e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.585         	((4.534290e-02 -1.422642e-07 7.153443e-22) (1.218709e-02 -2.263879e-08 5.769728e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.217007e-22 -5.567833e-21 -3.518070e-14) (-6.150894e-22 -1.062869e-23 -2.874260e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.59          	((4.533868e-02 -1.383515e-07 7.153746e-22) (1.218670e-02 -2.267154e-08 5.769402e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.216679e-22 -5.567317e-21 -3.505252e-14) (-6.150385e-22 -1.062292e-23 -2.895612e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.595         	((4.533446e-02 -1.095518e-07 7.154057e-22) (1.218631e-02 -2.267959e-08 5.769077e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.216385e-22 -5.566801e-21 -3.427016e-14) (-6.149876e-22 -1.061707e-23 -2.916890e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.6           	((4.533025e-02 -2.064234e-07 7.154346e-22) (1.218593e-02 -2.276706e-08 5.768751e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.215917e-22 -5.566285e-21 -3.685285e-14) (-6.149368e-22 -1.061123e-23 -2.938069e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.605         	((4.532607e-02 -1.429499e-07 7.154657e-22) (1.218554e-02 -2.281329e-08 5.768425e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.215676e-22 -5.565774e-21 -3.527393e-14) (-6.148861e-22 -1.060524e-23 -2.959328e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.61          	((4.532186e-02 -1.429564e-07 7.154964e-22) (1.218516e-02 -2.285140e-08 5.768099e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.215343e-22 -5.565259e-21 -3.530082e-14) (-6.148354e-22 -1.059925e-23 -2.980473e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.615         	((4.531765e-02 -1.426458e-07 7.155273e-22) (1.218477e-02 -2.288923e-08 5.767773e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.215010e-22 -5.564744e-21 -3.531425e-14) (-6.147848e-22 -1.059320e-23 -3.001558e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.62          	((4.531344e-02 -1.421468e-07 7.155585e-22) (1.218439e-02 -2.292664e-08 5.767446e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.214676e-22 -5.564229e-21 -3.532573e-14) (-6.147342e-22 -1.058712e-23 -3.022585e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.625         	((4.530922e-02 -1.418140e-07 7.155899e-22) (1.218401e-02 -2.296370e-08 5.767119e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.214343e-22 -5.563713e-21 -3.534095e-14) (-6.146837e-22 -1.058099e-23 -3.043551e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.63          	((4.530501e-02 -1.414648e-07 7.156214e-22) (1.218363e-02 -2.300042e-08 5.766792e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.214009e-22 -5.563197e-21 -3.535540e-14) (-6.146332e-22 -1.057482e-23 -3.064457e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.635         	((4.530079e-02 -1.410779e-07 7.156531e-22) (1.218325e-02 -2.303676e-08 5.766464e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.213674e-22 -5.562681e-21 -3.536695e-14) (-6.145828e-22 -1.056862e-23 -3.085302e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.64          	((4.529657e-02 -1.406377e-07 7.156849e-22) (1.218287e-02 -2.307268e-08 5.766137e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.213340e-22 -5.562165e-21 -3.537866e-14) (-6.145324e-22 -1.056237e-23 -3.106086e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.645         	((4.529235e-02 -1.401144e-07 7.157169e-22) (1.218250e-02 -2.310809e-08 5.765809e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.213006e-22 -5.561649e-21 -3.538373e-14) (-6.144822e-22 -1.055610e-23 -3.126808e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.65          	((4.528813e-02 -1.394359e-07 7.157490e-22) (1.218212e-02 -2.314285e-08 5.765481e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.212671e-22 -5.561132e-21 -3.538655e-14) (-6.144319e-22 -1.054979e-23 -3.147468e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.655         	((4.528391e-02 -1.385203e-07 7.157812e-22) (1.218175e-02 -2.317676e-08 5.765153e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.212337e-22 -5.560616e-21 -3.538068e-14) (-6.143817e-22 -1.054345e-23 -3.168065e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.66          	((4.527968e-02 -1.367568e-07 7.158137e-22) (1.218137e-02 -2.320904e-08 5.764825e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.212003e-22 -5.560099e-21 -3.535255e-14) (-6.143316e-22 -1.053708e-23 -3.188597e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.665         	((4.527546e-02 -1.316769e-07 7.158462e-22) (1.218100e-02 -2.323674e-08 5.764496e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.211673e-22 -5.559583e-21 -3.522694e-14) (-6.142815e-22 -1.053068e-23 -3.209062e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.67          	((4.527121e-02 -8.027145e-08 7.158799e-22) (1.218062e-02 -2.321973e-08 5.764168e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.211405e-22 -5.559064e-21 -3.385941e-14) (-6.142314e-22 -1.052423e-23 -3.229441e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.675         	((4.526703e-02 -2.382009e-07 7.159095e-22) (1.218025e-02 -2.333090e-08 5.763839e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.210855e-22 -5.558550e-21 -3.799448e-14) (-6.141816e-22 -1.051784e-23 -3.249684e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.68          	((4.526285e-02 -1.329123e-07 7.159430e-22) (1.217988e-02 -2.337318e-08 5.763510e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.210670e-22 -5.558040e-21 -3.537446e-14) (-6.141316e-22 -1.051130e-23 -3.270084e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.685         	((4.525865e-02 -1.350776e-07 7.159753e-22) (1.217951e-02 -2.340365e-08 5.763181e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.210332e-22 -5.557526e-21 -3.543384e-14) (-6.140818e-22 -1.050479e-23 -3.290323e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.69          	((4.525445e-02 -1.349403e-07 7.160077e-22) (1.217914e-02 -2.343419e-08 5.762852e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.209998e-22 -5.557013e-21 -3.543440e-14) (-6.140320e-22 -1.049825e-23 -3.310497e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.695         	((4.525026e-02 -1.347795e-07 7.160398e-22) (1.217877e-02 -2.346458e-08 5.762523e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.209665e-22 -5.556501e-21 -3.543137e-14) (-6.139822e-22 -1.049169e-23 -3.330604e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.7           	((4.524609e-02 -1.345800e-07 7.160714e-22) (1.217841e-02 -2.349481e-08 5.762193e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.209333e-22 -5.555991e-21 -3.543389e-14) (-6.139325e-22 -1.048509e-23 -3.350644e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.705         	((4.524194e-02 -1.343598e-07 7.161026e-22) (1.217804e-02 -2.352485e-08 5.761864e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.209003e-22 -5.555483e-21 -3.544068e-14) (-6.138829e-22 -1.047847e-23 -3.370616e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.71          	((4.523782e-02 -1.340185e-07 7.161329e-22) (1.217768e-02 -2.355464e-08 5.761534e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.208676e-22 -5.554979e-21 -3.544323e-14) (-6.138333e-22 -1.047180e-23 -3.390522e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.715         	((4.523375e-02 -1.337435e-07 7.161618e-22) (1.217731e-02 -2.358420e-08 5.761204e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.208355e-22 -5.554482e-21 -3.544787e-14) (-6.137837e-22 -1.046509e-23 -3.410359e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.72          	((4.522978e-02 -1.332876e-07 7.161879e-22) (1.217695e-02 -2.361344e-08 5.760874e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.208043e-22 -5.553996e-21 -3.543928e-14) (-6.137342e-22 -1.045831e-23 -3.430128e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.725         	((4.522601e-02 -1.327373e-07 7.162079e-22) (1.217658e-02 -2.364220e-08 5.760544e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.207752e-22 -5.553535e-21 -3.543877e-14) (-6.136847e-22 -1.045141e-23 -3.449827e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.73          	((4.522193e-02 -1.345885e-07 7.162369e-22) (1.217622e-02 -2.367268e-08 5.760214e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.207426e-22 -5.553037e-21 -3.558868e-14) (-6.136353e-22 -1.044463e-23 -3.469456e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.735         	((4.521590e-02 -1.326947e-07 7.163245e-22) (1.217586e-02 -2.370151e-08 5.759884e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.206899e-22 -5.552297e-21 -3.548813e-14) (-6.135864e-22 -1.043885e-23 -3.489024e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.74          	((4.521044e-02 -1.337036e-07 7.163954e-22) (1.217550e-02 -2.373112e-08 5.759555e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.206425e-22 -5.551627e-21 -3.561211e-14) (-6.135374e-22 -1.043282e-23 -3.508535e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.745         	((4.520637e-02 -1.315216e-07 7.164251e-22) (1.217514e-02 -2.375979e-08 5.759225e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.206103e-22 -5.551129e-21 -3.556591e-14) (-6.134881e-22 -1.042607e-23 -3.527990e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75          	((4.519950e-02 -1.313477e-07 7.165439e-22) (1.217477e-02 -2.378771e-08 5.758896e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.205489e-22 -5.550286e-21 -3.561377e-14) (-6.134397e-22 -1.042079e-23 -3.547376e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.755         	((4.519550e-02 -1.303444e-07 7.165723e-22) (1.217441e-02 -2.381592e-08 5.758567e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.205171e-22 -5.549797e-21 -3.575945e-14) (-6.133906e-22 -1.041403e-23 -3.566712e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.76          	((4.519134e-02 -1.295239e-07 7.166036e-22) (1.217405e-02 -2.384406e-08 5.758237e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.204834e-22 -5.549288e-21 -3.596592e-14) (-6.133415e-22 -1.040734e-23 -3.585982e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
