# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
20.755        	-2.689585e-09	1.675633e+00	1.909088e-08	6.855856e-09	1.223503e-08
20.76         	-2.688068e-09	1.675625e+00	1.336777e-08	3.995817e-09	9.371954e-09
20.765        	-2.686551e-09	1.675618e+00	1.888619e-08	6.756542e-09	1.212964e-08
20.77         	-2.685039e-09	1.675610e+00	1.385640e-08	4.243163e-09	9.613240e-09
20.775        	-2.683531e-09	1.675602e+00	1.945870e-08	7.045817e-09	1.241288e-08
20.78         	-2.682018e-09	1.675595e+00	1.378992e-08	4.212943e-09	9.576979e-09
20.785        	-2.680512e-09	1.675587e+00	1.933472e-08	6.986846e-09	1.234787e-08
20.79         	-2.679017e-09	1.675579e+00	1.441115e-08	4.526556e-09	9.884589e-09
20.795        	-2.677512e-09	1.675571e+00	1.928246e-08	6.963719e-09	1.231874e-08
20.8          	-2.676027e-09	1.675564e+00	1.272177e-08	3.684859e-09	9.036914e-09
20.805        	-2.674536e-09	1.675556e+00	1.875635e-08	6.703638e-09	1.205271e-08
20.81         	-2.673048e-09	1.675549e+00	1.461098e-08	4.632440e-09	9.978535e-09
20.815        	-2.671561e-09	1.675541e+00	1.867695e-08	6.666916e-09	1.201004e-08
20.82         	-2.670086e-09	1.675533e+00	1.387567e-08	4.267750e-09	9.607923e-09
20.825        	-2.668609e-09	1.675526e+00	1.401529e-08	4.339035e-09	9.676253e-09
20.83         	-2.667129e-09	1.675518e+00	1.634911e-08	5.507427e-09	1.084168e-08
20.835        	-2.665651e-09	1.675511e+00	1.911936e-08	6.894027e-09	1.222533e-08
20.84         	-2.664188e-09	1.675503e+00	1.554104e-08	5.106333e-09	1.043471e-08
20.845        	-2.662706e-09	1.675496e+00	1.262013e-08	3.647361e-09	8.972773e-09
20.85         	-2.661235e-09	1.675488e+00	1.793897e-08	6.308247e-09	1.163072e-08
20.855        	-2.659764e-09	1.675480e+00	1.726664e-08	5.973555e-09	1.129308e-08
20.86         	-2.658309e-09	1.675472e+00	1.834291e-08	6.513147e-09	1.182976e-08
20.865        	-2.656860e-09	1.675464e+00	1.321163e-08	3.948957e-09	9.262676e-09
20.87         	-2.655411e-09	1.675456e+00	1.729649e-08	5.992836e-09	1.130366e-08
20.875        	-2.653957e-09	1.675448e+00	1.668682e-08	5.689454e-09	1.099737e-08
20.88         	-2.652522e-09	1.675441e+00	1.818661e-08	6.440785e-09	1.174583e-08
20.885        	-2.651084e-09	1.675434e+00	1.135677e-08	3.027301e-09	8.329470e-09
20.89         	-2.649642e-09	1.675426e+00	2.119521e-08	7.947961e-09	1.324725e-08
20.895        	-2.648208e-09	1.675419e+00	1.236328e-08	3.533432e-09	8.829847e-09
20.9          	-2.646775e-09	1.675411e+00	2.170276e-08	8.204605e-09	1.349815e-08
20.905        	-2.645350e-09	1.675403e+00	1.146737e-08	3.088333e-09	8.379034e-09
20.91         	-2.643917e-09	1.675396e+00	2.283868e-08	8.775423e-09	1.406326e-08
20.915        	-2.642499e-09	1.675388e+00	1.097934e-08	2.847172e-09	8.132171e-09
20.92         	-2.641075e-09	1.675380e+00	2.316977e-08	8.943811e-09	1.422596e-08
20.925        	-2.639662e-09	1.675373e+00	1.038637e-08	2.553524e-09	7.832848e-09
20.93         	-2.638243e-09	1.675365e+00	2.384445e-08	9.283980e-09	1.456047e-08
20.935        	-2.636835e-09	1.675358e+00	9.599843e-09	2.163087e-09	7.436756e-09
20.94         	-2.635422e-09	1.675350e+00	2.436885e-08	9.549000e-09	1.481985e-08
20.945        	-2.634018e-09	1.675342e+00	8.308015e-09	1.519989e-09	6.788026e-09
20.95         	-2.632615e-09	1.675335e+00	2.595055e-08	1.034266e-08	1.560789e-08
20.955        	-2.631211e-09	1.675328e+00	8.883168e-09	1.810373e-09	7.072795e-09
20.96         	-2.629815e-09	1.675320e+00	2.128086e-08	8.010616e-09	1.327025e-08
20.965        	-2.628409e-09	1.675312e+00	1.029274e-08	2.517959e-09	7.774778e-09
20.97         	-2.627023e-09	1.675305e+00	2.473880e-08	9.742377e-09	1.499642e-08
20.975        	-2.625622e-09	1.675297e+00	7.472395e-09	1.110576e-09	6.361819e-09
20.98         	-2.624242e-09	1.675290e+00	2.800211e-08	1.137682e-08	1.662530e-08
20.985        	-2.622844e-09	1.675282e+00	3.526715e-09	-8.594864e-10	4.386202e-09
20.99         	-2.621471e-09	1.675275e+00	3.256450e-08	1.366078e-08	1.890372e-08
20.995        	-2.620076e-09	1.675267e+00	-1.870713e-09	-3.555433e-09	1.684720e-09
21            	-2.618711e-09	1.675260e+00	3.883473e-08	1.679866e-08	2.203608e-08
21.005        	-2.617318e-09	1.675252e+00	-9.224631e-09	-7.229633e-09	-1.994998e-09
21.01         	-2.615961e-09	1.675245e+00	4.776019e-08	2.126414e-08	2.649606e-08
21.015        	-2.614567e-09	1.675237e+00	-2.025724e-08	-1.274319e-08	-7.514052e-09
21.02         	-2.613219e-09	1.675229e+00	6.029337e-08	2.753347e-08	3.275990e-08
21.025        	-2.611825e-09	1.675222e+00	-3.519828e-08	-2.021097e-08	-1.498732e-08
21.03         	-2.610487e-09	1.675214e+00	7.785966e-08	3.631934e-08	4.154031e-08
21.035        	-2.609091e-09	1.675207e+00	-5.932619e-08	-3.227218e-08	-2.705400e-08
21.04         	-2.607754e-09	1.675199e+00	1.076730e-07	5.122872e-08	5.644423e-08
21.045        	-2.606365e-09	1.675192e+00	-8.861506e-08	-4.691389e-08	-4.170116e-08
21.05         	-2.605055e-09	1.675185e+00	1.419340e-07	6.836196e-08	7.357207e-08
21.055        	-2.603646e-09	1.675178e+00	-1.362093e-07	-7.070828e-08	-6.550099e-08
21.06         	-2.602353e-09	1.675171e+00	1.977028e-07	9.624904e-08	1.014537e-07
21.065        	-2.600920e-09	1.675163e+00	-2.002104e-07	-1.027061e-07	-9.750428e-08
21.07         	-2.599664e-09	1.675155e+00	2.786704e-07	1.367355e-07	1.419349e-07
21.075        	-2.598190e-09	1.675148e+00	-2.969368e-07	-1.510666e-07	-1.458702e-07
21.08         	-2.596990e-09	1.675140e+00	3.963469e-07	1.955765e-07	2.007704e-07
21.085        	-2.595476e-09	1.675133e+00	-4.425242e-07	-2.238576e-07	-2.186666e-07
21.09         	-2.594341e-09	1.675126e+00	5.711425e-07	2.829769e-07	2.881656e-07
21.095        	-2.592730e-09	1.675119e+00	-6.566543e-07	-3.309199e-07	-3.257344e-07
21.1          	-2.591703e-09	1.675111e+00	8.405516e-07	4.176841e-07	4.228675e-07
21.105        	-2.589966e-09	1.675103e+00	-9.916401e-07	-4.984100e-07	-4.932301e-07
21.11         	-2.589125e-09	1.675096e+00	1.253674e-06	6.242480e-07	6.294263e-07
21.115        	-2.587196e-09	1.675088e+00	-1.505547e-06	-7.553608e-07	-7.501864e-07
21.12         	-2.586591e-09	1.675081e+00	1.896170e-06	9.454982e-07	9.506714e-07
21.125        	-2.584336e-09	1.675073e+00	-2.306566e-06	-1.155867e-06	-1.150698e-06
21.13         	-2.584122e-09	1.675066e+00	2.905794e-06	1.450313e-06	1.455481e-06
21.135        	-2.581378e-09	1.675058e+00	-3.568831e-06	-1.786997e-06	-1.781834e-06
21.14         	-2.581826e-09	1.675052e+00	4.498544e-06	2.246690e-06	2.251854e-06
21.145        	-2.578278e-09	1.675043e+00	-5.545926e-06	-2.775541e-06	-2.770385e-06
21.15         	-2.579806e-09	1.675037e+00	7.027126e-06	3.510983e-06	3.516143e-06
21.155        	-2.574952e-09	1.675028e+00	-8.730287e-06	-4.367718e-06	-4.362568e-06
21.16         	-2.578226e-09	1.675023e+00	1.113300e-05	5.563920e-06	5.569077e-06
21.165        	-2.571304e-09	1.675012e+00	-1.389093e-05	-6.948036e-06	-6.942893e-06
21.17         	-2.577416e-09	1.675009e+00	1.784626e-05	8.920552e-06	8.925707e-06
21.175        	-2.567223e-09	1.674997e+00	-2.216769e-05	-1.108641e-05	-1.108128e-05
21.18         	-2.578109e-09	1.674996e+00	2.878754e-05	1.439119e-05	1.439635e-05
21.185        	-2.562806e-09	1.674981e+00	-3.541377e-05	-1.770945e-05	-1.770432e-05
21.19         	-2.581451e-09	1.674983e+00	4.652552e-05	2.326018e-05	2.326534e-05
21.195        	-2.558831e-09	1.674963e+00	-5.586495e-05	-2.793503e-05	-2.792992e-05
21.2          	-2.568205e-09	1.674971e+00	5.030316e-05	2.514901e-05	2.515415e-05
21.205        	-2.559067e-09	1.674947e+00	-4.264701e-05	-2.132606e-05	-2.132094e-05
21.21         	-2.555823e-09	1.674958e+00	2.714050e-05	1.356770e-05	1.357281e-05
21.215        	-2.560060e-09	1.674930e+00	-1.167762e-05	-5.841370e-06	-5.836250e-06
21.22         	-2.556094e-09	1.674945e+00	5.056733e-06	2.525810e-06	2.530923e-06
21.225        	-2.558054e-09	1.674915e+00	2.369504e-07	1.159171e-07	1.210332e-07
21.23         	-2.556619e-09	1.674930e+00	-2.543577e-07	-1.297355e-07	-1.246222e-07
21.235        	-2.555332e-09	1.674901e+00	-3.588269e-08	-2.049667e-08	-1.538601e-08
21.24         	-2.553954e-09	1.674915e+00	3.613455e-08	1.551332e-08	2.062123e-08
21.245        	-2.552850e-09	1.674886e+00	-1.339101e-08	-9.248356e-09	-4.142657e-09
21.25         	-2.551475e-09	1.674900e+00	2.931660e-08	1.210683e-08	1.720977e-08
21.255        	-2.550368e-09	1.674872e+00	-8.816191e-09	-6.958463e-09	-1.857728e-09
21.26         	-2.549005e-09	1.674885e+00	3.326630e-08	1.408414e-08	1.918215e-08
21.265        	-2.547904e-09	1.674857e+00	-5.820762e-09	-5.458285e-09	-3.624768e-10
21.27         	-2.546551e-09	1.674870e+00	3.776185e-08	1.633438e-08	2.142748e-08
21.275        	-2.545456e-09	1.674843e+00	-6.472554e-09	-5.781732e-09	-6.908213e-10
21.28         	-2.544114e-09	1.674856e+00	3.862900e-08	1.677038e-08	2.185861e-08
21.285        	-2.543027e-09	1.674829e+00	-6.700085e-09	-5.893070e-09	-8.070151e-10
21.29         	-2.541694e-09	1.674842e+00	3.852992e-08	1.672327e-08	2.180665e-08
21.295        	-2.540614e-09	1.674815e+00	-5.572790e-09	-5.327009e-09	-2.457813e-10
21.3          	-2.539297e-09	1.674827e+00	3.878033e-08	1.685087e-08	2.192946e-08
21.305        	-2.538206e-09	1.674800e+00	-5.130257e-09	-5.103334e-09	-2.692267e-11
21.31         	-2.536898e-09	1.674812e+00	3.838269e-08	1.665445e-08	2.172824e-08
21.315        	-2.535807e-09	1.674786e+00	-4.675490e-09	-4.873552e-09	1.980625e-10
21.32         	-2.534506e-09	1.674797e+00	3.841898e-08	1.667498e-08	2.174399e-08
21.325        	-2.533418e-09	1.674771e+00	-4.282618e-09	-4.674727e-09	3.921090e-10
21.33         	-2.532118e-09	1.674782e+00	3.292150e-08	1.392863e-08	1.899287e-08
21.335        	-2.531051e-09	1.674757e+00	6.232958e-11	-2.499886e-09	2.562216e-09
21.34         	-2.529754e-09	1.674768e+00	3.166268e-08	1.330159e-08	1.836110e-08
21.345        	-2.528688e-09	1.674743e+00	-2.618699e-10	-2.659623e-09	2.397753e-09
21.35         	-2.527391e-09	1.674754e+00	3.136602e-08	1.315562e-08	1.821040e-08
21.355        	-2.526319e-09	1.674729e+00	5.425740e-10	-2.255031e-09	2.797606e-09
21.36         	-2.525024e-09	1.674739e+00	3.129568e-08	1.312281e-08	1.817286e-08
21.365        	-2.523948e-09	1.674715e+00	-1.591023e-09	-3.319460e-09	1.728437e-09
21.37         	-2.522650e-09	1.674724e+00	3.110719e-08	1.303095e-08	1.807625e-08
21.375        	-2.521551e-09	1.674701e+00	-1.412527e-10	-2.592178e-09	2.450925e-09
21.38         	-2.520261e-09	1.674710e+00	3.077625e-08	1.286786e-08	1.790839e-08
21.385        	-2.519163e-09	1.674686e+00	8.350912e-11	-2.477408e-09	2.560917e-09
21.39         	-2.517873e-09	1.674695e+00	2.805509e-08	1.150967e-08	1.654542e-08
21.395        	-2.516756e-09	1.674672e+00	2.421495e-09	-1.306008e-09	3.727503e-09
21.4          	-2.515484e-09	1.674681e+00	2.695405e-08	1.096154e-08	1.599251e-08
21.405        	-2.514366e-09	1.674658e+00	2.773678e-09	-1.127527e-09	3.901205e-09
21.41         	-2.513093e-09	1.674666e+00	2.216949e-08	8.571654e-09	1.359784e-08
21.415        	-2.511968e-09	1.674644e+00	7.534544e-09	1.255304e-09	6.279240e-09
21.42         	-2.510700e-09	1.674651e+00	2.171779e-08	8.348195e-09	1.336959e-08
21.425        	-2.509571e-09	1.674630e+00	7.767817e-09	1.374338e-09	6.393480e-09
21.43         	-2.508305e-09	1.674637e+00	2.166564e-08	8.324517e-09	1.334113e-08
21.435        	-2.507174e-09	1.674616e+00	8.023737e-09	1.504694e-09	6.519042e-09
21.44         	-2.505911e-09	1.674622e+00	2.146275e-08	8.225461e-09	1.323728e-08
21.445        	-2.504781e-09	1.674601e+00	6.489859e-09	7.401489e-10	5.749710e-09
21.45         	-2.503501e-09	1.674608e+00	2.294466e-08	8.968826e-09	1.397583e-08
21.455        	-2.502379e-09	1.674587e+00	4.796490e-09	-1.041340e-10	4.900624e-09
21.46         	-2.501109e-09	1.674593e+00	2.222846e-08	8.613121e-09	1.361534e-08
21.465        	-2.499986e-09	1.674573e+00	5.896902e-09	4.484651e-10	5.448436e-09
21.47         	-2.498715e-09	1.674579e+00	2.055076e-08	7.776664e-09	1.277409e-08
21.475        	-2.497581e-09	1.674559e+00	9.325809e-09	2.165324e-09	7.160485e-09
21.48         	-2.496318e-09	1.674564e+00	1.862983e-08	6.818596e-09	1.181123e-08
21.485        	-2.495172e-09	1.674545e+00	1.177485e-08	3.392253e-09	8.382596e-09
21.49         	-2.493928e-09	1.674550e+00	1.648516e-08	5.748654e-09	1.073651e-08
21.495        	-2.492778e-09	1.674531e+00	1.104060e-08	3.027524e-09	8.013080e-09
21.5          	-2.491512e-09	1.674535e+00	1.737893e-08	6.197955e-09	1.118098e-08
21.505        	-2.490364e-09	1.674517e+00	1.385844e-08	4.438857e-09	9.419585e-09
21.51         	-2.489111e-09	1.674522e+00	1.544614e-08	5.233956e-09	1.021218e-08
21.515        	-2.487955e-09	1.674503e+00	1.617855e-08	5.601322e-09	1.057723e-08
21.52         	-2.486702e-09	1.674506e+00	1.449932e-08	4.762958e-09	9.736363e-09
21.525        	-2.485548e-09	1.674489e+00	1.588143e-08	5.455168e-09	1.042626e-08
21.53         	-2.484303e-09	1.674492e+00	1.392724e-08	4.479319e-09	9.447925e-09
21.535        	-2.483158e-09	1.674475e+00	1.672613e-08	5.879909e-09	1.084622e-08
21.54         	-2.481906e-09	1.674478e+00	1.412789e-08	4.582038e-09	9.545850e-09
21.545        	-2.480756e-09	1.674461e+00	1.897079e-08	7.004637e-09	1.196615e-08
21.55         	-2.479529e-09	1.674463e+00	1.112784e-08	3.084390e-09	8.043448e-09
21.555        	-2.478346e-09	1.674447e+00	1.976196e-08	7.402635e-09	1.235933e-08
21.56         	-2.477139e-09	1.674449e+00	9.468786e-09	2.257254e-09	7.211532e-09
21.565        	-2.475943e-09	1.674434e+00	2.128558e-08	8.166845e-09	1.311873e-08
21.57         	-2.474735e-09	1.674434e+00	9.185518e-09	2.118024e-09	7.067493e-09
21.575        	-2.473552e-09	1.674420e+00	2.220670e-08	8.629800e-09	1.357690e-08
21.58         	-2.472340e-09	1.674420e+00	8.959875e-09	2.007597e-09	6.952278e-09
21.585        	-2.471157e-09	1.674406e+00	2.410903e-08	9.583359e-09	1.452567e-08
21.59         	-2.469964e-09	1.674406e+00	7.632438e-09	1.346255e-09	6.286182e-09
21.595        	-2.468774e-09	1.674392e+00	2.365319e-08	9.357821e-09	1.429537e-08
21.6          	-2.467585e-09	1.674392e+00	6.377149e-09	7.209893e-10	5.656160e-09
21.605        	-2.466386e-09	1.674378e+00	2.546909e-08	1.026816e-08	1.520093e-08
21.61         	-2.465212e-09	1.674377e+00	6.266825e-09	6.682003e-10	5.598624e-09
21.615        	-2.464008e-09	1.674365e+00	2.167761e-08	8.374797e-09	1.330281e-08
21.62         	-2.462814e-09	1.674363e+00	8.872068e-09	1.973220e-09	6.898848e-09
21.625        	-2.461610e-09	1.674351e+00	2.158849e-08	8.332636e-09	1.325586e-08
21.63         	-2.460417e-09	1.674349e+00	9.580001e-09	2.329584e-09	7.250417e-09
21.635        	-2.459207e-09	1.674337e+00	2.042957e-08	7.755578e-09	1.267399e-08
21.64         	-2.458002e-09	1.674335e+00	9.616120e-09	2.350058e-09	7.266062e-09
21.645        	-2.456789e-09	1.674324e+00	2.094659e-08	8.016505e-09	1.293008e-08
21.65         	-2.455596e-09	1.674320e+00	8.074843e-09	1.581825e-09	6.493018e-09
21.655        	-2.454375e-09	1.674310e+00	2.032192e-08	7.706586e-09	1.261534e-08
21.66         	-2.453161e-09	1.674306e+00	1.041109e-08	2.752386e-09	7.658708e-09
21.665        	-2.451945e-09	1.674296e+00	1.916723e-08	7.131671e-09	1.203556e-08
21.67         	-2.450729e-09	1.674292e+00	1.262081e-08	3.859677e-09	8.761135e-09
21.675        	-2.449522e-09	1.674283e+00	2.017406e-08	7.637510e-09	1.253655e-08
21.68         	-2.448306e-09	1.674278e+00	1.113206e-08	3.117726e-09	8.014338e-09
21.685        	-2.447094e-09	1.674270e+00	1.956720e-08	7.336504e-09	1.223069e-08
21.69         	-2.445876e-09	1.674264e+00	1.216569e-08	3.636970e-09	8.528721e-09
21.695        	-2.444669e-09	1.674256e+00	1.922308e-08	7.166871e-09	1.205621e-08
21.7          	-2.443459e-09	1.674250e+00	1.261262e-08	3.862853e-09	8.749771e-09
21.705        	-2.442249e-09	1.674242e+00	1.626213e-08	5.688815e-09	1.057331e-08
21.71         	-2.441033e-09	1.674236e+00	1.598754e-08	5.552736e-09	1.043480e-08
21.715        	-2.439821e-09	1.674229e+00	2.004102e-08	7.580691e-09	1.246033e-08
21.72         	-2.438633e-09	1.674222e+00	1.314792e-08	4.135327e-09	9.012594e-09
21.725        	-2.437422e-09	1.674215e+00	1.997806e-08	7.551606e-09	1.242645e-08
21.73         	-2.436221e-09	1.674208e+00	1.562879e-08	5.378175e-09	1.025062e-08
21.735        	-2.435023e-09	1.674201e+00	1.294323e-08	4.036590e-09	8.906636e-09
21.74         	-2.433799e-09	1.674195e+00	1.378626e-08	4.459332e-09	9.326930e-09
21.745        	-2.432579e-09	1.674188e+00	1.738799e-08	6.261417e-09	1.112657e-08
21.75         	-2.431360e-09	1.674181e+00	1.796371e-08	6.550495e-09	1.141321e-08
21.755        	-2.430155e-09	1.674174e+00	1.659274e-08	5.866216e-09	1.072653e-08
21.76         	-2.428952e-09	1.674167e+00	1.644171e-08	5.791904e-09	1.064981e-08
21.765        	-2.427755e-09	1.674160e+00	1.349542e-08	4.319953e-09	9.175463e-09
21.77         	-2.426538e-09	1.674153e+00	1.769766e-08	6.422291e-09	1.127537e-08
21.775        	-2.425328e-09	1.674146e+00	1.277573e-08	3.962536e-09	8.813193e-09
21.78         	-2.424120e-09	1.674139e+00	1.981564e-08	7.483701e-09	1.233194e-08
21.785        	-2.422910e-09	1.674133e+00	1.660943e-08	5.881805e-09	1.072763e-08
21.79         	-2.421714e-09	1.674126e+00	1.588123e-08	5.518899e-09	1.036233e-08
21.795        	-2.420508e-09	1.674118e+00	1.469717e-08	4.928077e-09	9.769094e-09
21.8          	-2.419305e-09	1.674111e+00	1.712833e-08	6.144862e-09	1.098347e-08
21.805        	-2.418106e-09	1.674105e+00	1.187567e-08	3.519727e-09	8.355939e-09
21.81         	-2.416892e-09	1.674097e+00	1.914550e-08	7.155859e-09	1.198964e-08
21.815        	-2.415695e-09	1.674090e+00	1.382827e-08	4.498440e-09	9.329830e-09
21.82         	-2.414492e-09	1.674083e+00	1.960325e-08	7.387132e-09	1.221611e-08
21.825        	-2.413292e-09	1.674077e+00	1.540668e-08	5.290049e-09	1.011663e-08
21.83         	-2.412092e-09	1.674070e+00	1.512124e-08	5.148527e-09	9.972711e-09
21.835        	-2.410896e-09	1.674063e+00	1.080735e-08	2.992779e-09	7.814570e-09
21.84         	-2.409678e-09	1.674056e+00	2.080344e-08	7.992042e-09	1.281140e-08
21.845        	-2.408474e-09	1.674049e+00	1.602789e-08	5.605468e-09	1.042242e-08
21.85         	-2.407279e-09	1.674043e+00	1.211331e-08	3.649378e-09	8.463936e-09
21.855        	-2.406073e-09	1.674036e+00	2.007719e-08	7.632520e-09	1.244467e-08
21.86         	-2.404870e-09	1.674029e+00	1.558001e-08	5.385136e-09	1.019488e-08
21.865        	-2.403674e-09	1.674022e+00	1.616011e-08	5.676380e-09	1.048373e-08
21.87         	-2.402481e-09	1.674015e+00	1.139301e-08	3.294027e-09	8.098988e-09
21.875        	-2.401277e-09	1.674009e+00	1.847995e-08	6.838699e-09	1.164125e-08
21.88         	-2.400079e-09	1.674002e+00	1.679640e-08	5.998123e-09	1.079828e-08
21.885        	-2.398875e-09	1.673995e+00	1.306165e-08	4.131952e-09	8.929701e-09
21.89         	-2.397666e-09	1.673988e+00	1.935693e-08	7.280797e-09	1.207613e-08
21.895        	-2.396460e-09	1.673981e+00	1.598493e-08	5.596007e-09	1.038893e-08
21.9          	-2.395260e-09	1.673975e+00	1.323050e-08	4.219992e-09	9.010512e-09
21.905        	-2.394054e-09	1.673968e+00	1.823065e-08	6.721269e-09	1.150938e-08
21.91         	-2.392856e-09	1.673961e+00	1.585319e-08	5.533739e-09	1.031945e-08
21.915        	-2.391650e-09	1.673954e+00	1.695085e-08	6.083773e-09	1.086707e-08
21.92         	-2.390450e-09	1.673947e+00	1.312168e-08	4.170391e-09	8.951291e-09
21.925        	-2.389243e-09	1.673940e+00	1.944353e-08	7.332520e-09	1.211101e-08
21.93         	-2.388037e-09	1.673933e+00	1.625642e-08	5.740173e-09	1.051625e-08
21.935        	-2.386838e-09	1.673927e+00	1.309626e-08	4.161292e-09	8.934968e-09
21.94         	-2.385631e-09	1.673920e+00	1.948880e-08	7.358770e-09	1.213003e-08
21.945        	-2.384425e-09	1.673913e+00	1.625335e-08	5.742250e-09	1.051110e-08
21.95         	-2.383227e-09	1.673906e+00	1.308712e-08	4.160331e-09	8.926784e-09
21.955        	-2.382020e-09	1.673900e+00	1.950650e-08	7.371230e-09	1.213527e-08
21.96         	-2.380814e-09	1.673893e+00	1.625917e-08	5.748772e-09	1.051040e-08
21.965        	-2.379616e-09	1.673886e+00	1.304797e-08	4.144369e-09	8.903601e-09
21.97         	-2.378409e-09	1.673879e+00	1.955975e-08	7.401466e-09	1.215828e-08
21.975        	-2.377204e-09	1.673872e+00	1.592828e-08	5.586935e-09	1.034134e-08
21.98         	-2.376003e-09	1.673866e+00	1.640089e-08	5.824442e-09	1.057645e-08
21.985        	-2.374803e-09	1.673859e+00	1.610293e-08	5.676663e-09	1.042627e-08
21.99         	-2.373603e-09	1.673852e+00	1.306325e-08	4.158019e-09	8.905226e-09
21.995        	-2.372391e-09	1.673845e+00	2.011342e-08	7.684321e-09	1.242910e-08
22            	-2.371188e-09	1.673839e+00	1.595190e-08	5.604764e-09	1.034714e-08
22.005        	-2.369994e-09	1.673832e+00	1.522091e-08	5.240462e-09	9.980449e-09
22.01         	-2.368793e-09	1.673825e+00	1.623266e-08	5.747537e-09	1.048512e-08
22.015        	-2.367596e-09	1.673819e+00	1.283746e-08	4.051135e-09	8.786327e-09
22.02         	-2.366390e-09	1.673812e+00	1.948781e-08	7.377517e-09	1.211030e-08
22.025        	-2.365190e-09	1.673805e+00	1.446962e-08	4.869618e-09	9.599999e-09
22.03         	-2.364000e-09	1.673798e+00	1.037310e-08	2.822549e-09	7.550550e-09
