# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
26.085        	-7.948199e-09	1.872294e+00	1.606455e-08	8.407695e-11	1.598047e-08
26.09         	-7.943120e-09	1.872287e+00	1.542159e-08	-2.323231e-10	1.565392e-08
26.095        	-7.938051e-09	1.872280e+00	1.623591e-08	1.799060e-10	1.605601e-08
26.1          	-7.933005e-09	1.872273e+00	1.581591e-08	-2.505030e-11	1.584096e-08
26.105        	-7.927960e-09	1.872266e+00	1.580325e-08	-2.633734e-11	1.582958e-08
26.11         	-7.922923e-09	1.872259e+00	1.575604e-08	-4.490371e-11	1.580094e-08
26.115        	-7.917892e-09	1.872253e+00	1.570207e-08	-6.685852e-11	1.576893e-08
26.12         	-7.912863e-09	1.872246e+00	1.480714e-08	-5.092928e-10	1.531643e-08
26.125        	-7.907826e-09	1.872239e+00	1.533450e-08	-2.405763e-10	1.557507e-08
26.13         	-7.902799e-09	1.872232e+00	1.524946e-08	-2.780685e-10	1.552753e-08
26.135        	-7.897777e-09	1.872225e+00	1.617156e-08	1.880038e-10	1.598356e-08
26.14         	-7.892784e-09	1.872218e+00	1.548143e-08	-1.520689e-10	1.563350e-08
26.145        	-7.887792e-09	1.872212e+00	1.553861e-08	-1.184845e-10	1.565710e-08
26.15         	-7.882807e-09	1.872205e+00	1.548295e-08	-1.413325e-10	1.562428e-08
26.155        	-7.877824e-09	1.872198e+00	1.459210e-08	-5.817763e-10	1.517387e-08
26.16         	-7.872832e-09	1.872191e+00	1.596992e-08	1.121281e-10	1.585779e-08
26.165        	-7.867867e-09	1.872184e+00	1.534607e-08	-1.948316e-10	1.554090e-08
26.17         	-7.862903e-09	1.872177e+00	1.543235e-08	-1.467264e-10	1.557908e-08
26.175        	-7.857951e-09	1.872171e+00	1.529989e-08	-2.080059e-10	1.550790e-08
26.18         	-7.853006e-09	1.872164e+00	1.530686e-08	-1.995733e-10	1.550644e-08
26.185        	-7.848062e-09	1.872157e+00	1.441028e-08	-6.429234e-10	1.505320e-08
26.19         	-7.843110e-09	1.872150e+00	1.579744e-08	5.561174e-11	1.574183e-08
26.195        	-7.838184e-09	1.872143e+00	1.516534e-08	-2.555156e-10	1.542085e-08
26.2          	-7.833261e-09	1.872137e+00	1.530778e-08	-1.793704e-10	1.548715e-08
26.205        	-7.828348e-09	1.872130e+00	1.520393e-08	-2.263823e-10	1.543031e-08
26.21         	-7.823443e-09	1.872123e+00	1.516383e-08	-2.415277e-10	1.540536e-08
26.215        	-7.818544e-09	1.872116e+00	1.512647e-08	-2.553087e-10	1.538178e-08
26.22         	-7.813652e-09	1.872109e+00	1.509278e-08	-2.672640e-10	1.536004e-08
26.225        	-7.808767e-09	1.872103e+00	1.417641e-08	-7.205631e-10	1.489697e-08
26.23         	-7.803873e-09	1.872096e+00	1.464612e-08	-4.808151e-10	1.512693e-08
26.235        	-7.798989e-09	1.872089e+00	1.584038e-08	1.212015e-10	1.571918e-08
26.24         	-7.794118e-09	1.872083e+00	1.512270e-08	-2.327693e-10	1.535547e-08
26.245        	-7.789260e-09	1.872076e+00	1.501519e-08	-2.816664e-10	1.529685e-08
26.25         	-7.784403e-09	1.872070e+00	1.582268e-08	1.269390e-10	1.569574e-08
26.255        	-7.779541e-09	1.872063e+00	1.385576e-08	-8.516613e-10	1.470742e-08
26.26         	-7.774682e-09	1.872056e+00	1.445088e-08	-5.492445e-10	1.500012e-08
26.265        	-7.769834e-09	1.872049e+00	1.448684e-08	-5.264160e-10	1.501325e-08
26.27         	-7.764992e-09	1.872042e+00	1.453479e-08	-4.975957e-10	1.503239e-08
26.275        	-7.760158e-09	1.872035e+00	1.489716e-08	-3.115780e-10	1.520874e-08
26.28         	-7.755347e-09	1.872029e+00	1.407047e-08	-7.201119e-10	1.479058e-08
26.285        	-7.750531e-09	1.872022e+00	1.443809e-08	-5.314849e-10	1.496958e-08
26.29         	-7.745725e-09	1.872015e+00	1.473471e-08	-3.783713e-10	1.511308e-08
26.295        	-7.740926e-09	1.872009e+00	1.365960e-08	-9.111248e-10	1.457073e-08
26.3          	-7.736129e-09	1.872002e+00	1.365748e-08	-9.073910e-10	1.456487e-08
26.305        	-7.731322e-09	1.871995e+00	1.574884e-08	1.430981e-10	1.560574e-08
26.31         	-7.726542e-09	1.871989e+00	1.470071e-08	-3.761895e-10	1.507690e-08
26.315        	-7.721771e-09	1.871982e+00	1.453426e-08	-4.546431e-10	1.498890e-08
26.32         	-7.717004e-09	1.871975e+00	1.478089e-08	-3.265597e-10	1.510745e-08
26.325        	-7.712246e-09	1.871968e+00	1.429655e-08	-5.639724e-10	1.486052e-08
26.33         	-7.707492e-09	1.871962e+00	1.426138e-08	-5.768007e-10	1.483818e-08
26.335        	-7.702745e-09	1.871955e+00	1.436364e-08	-5.209247e-10	1.488456e-08
26.34         	-7.698004e-09	1.871948e+00	1.328560e-08	-1.055205e-09	1.434080e-08
26.345        	-7.693254e-09	1.871942e+00	1.528386e-08	-5.132188e-11	1.533519e-08
26.35         	-7.688520e-09	1.871935e+00	1.460777e-08	-3.846349e-10	1.499240e-08
26.355        	-7.683800e-09	1.871928e+00	1.363937e-08	-8.641153e-10	1.450349e-08
26.36         	-7.679083e-09	1.871922e+00	1.375096e-08	-8.036036e-10	1.455456e-08
26.365        	-7.674367e-09	1.871915e+00	1.377324e-08	-7.877464e-10	1.456099e-08
26.37         	-7.669660e-09	1.871908e+00	1.405385e-08	-6.427334e-10	1.469659e-08
26.375        	-7.664959e-09	1.871902e+00	1.398869e-08	-6.706161e-10	1.465930e-08
26.38         	-7.660256e-09	1.871895e+00	1.392576e-08	-6.973739e-10	1.462314e-08
26.385        	-7.655565e-09	1.871889e+00	1.445534e-08	-4.278965e-10	1.488323e-08
26.39         	-7.650886e-09	1.871882e+00	1.429320e-08	-5.042877e-10	1.479749e-08
26.395        	-7.646214e-09	1.871875e+00	1.422465e-08	-5.338917e-10	1.475854e-08
26.4          	-7.641549e-09	1.871868e+00	1.418052e-08	-5.512910e-10	1.473181e-08
26.405        	-7.636891e-09	1.871862e+00	1.413777e-08	-5.680046e-10	1.470578e-08
26.41         	-7.632239e-09	1.871855e+00	1.409159e-08	-5.864426e-10	1.467804e-08
26.415        	-7.627594e-09	1.871848e+00	1.404623e-08	-6.044795e-10	1.465071e-08
26.42         	-7.622956e-09	1.871841e+00	1.396126e-08	-6.423251e-10	1.460359e-08
26.425        	-7.618328e-09	1.871835e+00	1.306294e-08	-1.086858e-09	1.414980e-08
26.43         	-7.613685e-09	1.871828e+00	1.470113e-08	-2.631206e-10	1.496425e-08
26.435        	-7.609065e-09	1.871822e+00	1.359502e-08	-8.115532e-10	1.440658e-08
26.44         	-7.604442e-09	1.871815e+00	1.375019e-08	-7.293487e-10	1.447953e-08
26.445        	-7.599830e-09	1.871809e+00	1.381194e-08	-6.938594e-10	1.450580e-08
26.45         	-7.595221e-09	1.871802e+00	1.316239e-08	-1.014027e-09	1.417641e-08
26.455        	-7.590615e-09	1.871796e+00	1.386141e-08	-6.599098e-10	1.452132e-08
26.46         	-7.586021e-09	1.871789e+00	1.379559e-08	-6.882279e-10	1.448381e-08
26.465        	-7.581434e-09	1.871782e+00	1.377670e-08	-6.930854e-10	1.446978e-08
26.47         	-7.576855e-09	1.871776e+00	1.372670e-08	-7.135033e-10	1.444021e-08
26.475        	-7.572282e-09	1.871769e+00	1.398176e-08	-5.814015e-10	1.456316e-08
26.48         	-7.567711e-09	1.871764e+00	1.591377e-08	3.891741e-10	1.552460e-08
26.485        	-7.563139e-09	1.871757e+00	1.337435e-08	-8.759665e-10	1.425031e-08
26.49         	-7.558575e-09	1.871750e+00	1.364904e-08	-7.340539e-10	1.438310e-08
26.495        	-7.554019e-09	1.871744e+00	1.364432e-08	-7.318590e-10	1.437618e-08
26.5          	-7.549471e-09	1.871737e+00	1.381563e-08	-6.416574e-10	1.445729e-08
26.505        	-7.544925e-09	1.871730e+00	1.363326e-08	-7.282976e-10	1.436155e-08
26.51         	-7.540388e-09	1.871724e+00	1.307943e-08	-1.000674e-09	1.408010e-08
26.515        	-7.535857e-09	1.871717e+00	1.318937e-08	-9.411743e-10	1.413054e-08
26.52         	-7.531332e-09	1.871711e+00	1.334906e-08	-8.568026e-10	1.420586e-08
26.525        	-7.526813e-09	1.871704e+00	1.293011e-08	-1.061757e-09	1.399187e-08
26.53         	-7.522301e-09	1.871698e+00	1.311126e-08	-9.666716e-10	1.407793e-08
26.535        	-7.517790e-09	1.871691e+00	1.347146e-08	-7.820608e-10	1.425352e-08
26.54         	-7.513290e-09	1.871684e+00	1.336914e-08	-8.287197e-10	1.419786e-08
26.545        	-7.508797e-09	1.871678e+00	1.333539e-08	-8.411039e-10	1.417649e-08
26.55         	-7.504311e-09	1.871671e+00	1.329791e-08	-8.553557e-10	1.415327e-08
26.555        	-7.499832e-09	1.871664e+00	1.326462e-08	-8.675228e-10	1.413214e-08
26.56         	-7.495360e-09	1.871658e+00	1.330262e-08	-8.440497e-10	1.414667e-08
26.565        	-7.490894e-09	1.871651e+00	1.358657e-08	-6.976114e-10	1.428418e-08
26.57         	-7.486428e-09	1.871645e+00	1.361889e-08	-6.769846e-10	1.429587e-08
26.575        	-7.481969e-09	1.871638e+00	1.258844e-08	-1.187747e-09	1.377619e-08
26.58         	-7.477519e-09	1.871632e+00	1.272105e-08	-1.116996e-09	1.383804e-08
26.585        	-7.473074e-09	1.871625e+00	1.301899e-08	-9.635786e-10	1.398257e-08
26.59         	-7.468636e-09	1.871619e+00	1.225438e-08	-1.341445e-09	1.359583e-08
26.595        	-7.464199e-09	1.871612e+00	1.266353e-08	-1.132432e-09	1.379597e-08
26.6          	-7.459764e-09	1.871606e+00	1.314697e-08	-8.862781e-10	1.403325e-08
26.605        	-7.455341e-09	1.871599e+00	1.301389e-08	-9.483941e-10	1.396229e-08
26.61         	-7.450927e-09	1.871593e+00	1.295780e-08	-9.720269e-10	1.392983e-08
26.615        	-7.446514e-09	1.871586e+00	1.292824e-08	-9.823947e-10	1.391063e-08
26.62         	-7.442108e-09	1.871580e+00	1.258708e-08	-1.148565e-09	1.373565e-08
26.625        	-7.437706e-09	1.871573e+00	1.298944e-08	-9.429865e-10	1.393243e-08
26.63         	-7.433317e-09	1.871567e+00	1.291942e-08	-9.736071e-10	1.389303e-08
26.635        	-7.428935e-09	1.871560e+00	1.289003e-08	-9.839208e-10	1.387395e-08
26.64         	-7.424558e-09	1.871554e+00	1.282891e-08	-1.010104e-09	1.383901e-08
26.645        	-7.420183e-09	1.871547e+00	1.281165e-08	-1.014357e-09	1.382601e-08
26.65         	-7.415814e-09	1.871541e+00	1.282309e-08	-1.004267e-09	1.382736e-08
26.655        	-7.411452e-09	1.871534e+00	1.257362e-08	-1.124644e-09	1.369826e-08
26.66         	-7.407095e-09	1.871528e+00	1.269747e-08	-1.058361e-09	1.375583e-08
26.665        	-7.402744e-09	1.871521e+00	1.265741e-08	-1.074042e-09	1.373145e-08
26.67         	-7.398399e-09	1.871515e+00	1.254449e-08	-1.126155e-09	1.367064e-08
26.675        	-7.394058e-09	1.871508e+00	1.268919e-08	-1.049463e-09	1.373865e-08
26.68         	-7.389727e-09	1.871502e+00	1.258367e-08	-1.097890e-09	1.368156e-08
26.685        	-7.385402e-09	1.871495e+00	1.250402e-08	-1.133390e-09	1.363741e-08
26.69         	-7.381079e-09	1.871489e+00	1.260253e-08	-1.079814e-09	1.368234e-08
26.695        	-7.376767e-09	1.871482e+00	1.253245e-08	-1.110542e-09	1.364299e-08
26.7          	-7.372459e-09	1.871476e+00	1.249547e-08	-1.124726e-09	1.362019e-08
26.705        	-7.368163e-09	1.871469e+00	1.222076e-08	-1.257782e-09	1.347854e-08
26.71         	-7.363874e-09	1.871463e+00	1.243986e-08	-1.143944e-09	1.358380e-08
26.715        	-7.359590e-09	1.871456e+00	1.237887e-08	-1.170157e-09	1.354902e-08
26.72         	-7.355307e-09	1.871450e+00	1.219897e-08	-1.255821e-09	1.345479e-08
26.725        	-7.351029e-09	1.871443e+00	1.236039e-08	-1.170834e-09	1.353122e-08
26.73         	-7.346758e-09	1.871437e+00	1.222741e-08	-1.233056e-09	1.346046e-08
26.735        	-7.342492e-09	1.871430e+00	1.205782e-08	-1.313580e-09	1.337140e-08
26.74         	-7.338238e-09	1.871424e+00	1.242654e-08	-1.124965e-09	1.355151e-08
26.745        	-7.333989e-09	1.871417e+00	1.234696e-08	-1.160510e-09	1.350747e-08
26.75         	-7.329746e-09	1.871411e+00	1.243944e-08	-1.110025e-09	1.354947e-08
26.755        	-7.325512e-09	1.871405e+00	1.229611e-08	-1.177458e-09	1.347357e-08
26.76         	-7.321278e-09	1.871398e+00	1.203571e-08	-1.303422e-09	1.333913e-08
26.765        	-7.317044e-09	1.871392e+00	1.231488e-08	-1.159604e-09	1.347448e-08
26.77         	-7.312823e-09	1.871385e+00	1.205925e-08	-1.283199e-09	1.334245e-08
26.775        	-7.308603e-09	1.871379e+00	1.225600e-08	-1.180601e-09	1.343660e-08
26.78         	-7.304395e-09	1.871372e+00	1.216799e-08	-1.220398e-09	1.338839e-08
26.785        	-7.300191e-09	1.871366e+00	1.206571e-08	-1.267338e-09	1.333304e-08
26.79         	-7.295998e-09	1.871360e+00	1.187110e-08	-1.360447e-09	1.323155e-08
26.795        	-7.291810e-09	1.871353e+00	1.179194e-08	-1.395842e-09	1.318778e-08
26.8          	-7.287630e-09	1.871347e+00	1.192277e-08	-1.326246e-09	1.324901e-08
26.805        	-7.283454e-09	1.871340e+00	1.195684e-08	-1.305032e-09	1.326188e-08
26.81         	-7.279285e-09	1.871334e+00	1.203312e-08	-1.262724e-09	1.329584e-08
26.815        	-7.275116e-09	1.871328e+00	1.171909e-08	-1.415571e-09	1.313466e-08
26.82         	-7.270958e-09	1.871321e+00	1.162903e-08	-1.456444e-09	1.308547e-08
26.825        	-7.266806e-09	1.871315e+00	1.180594e-08	-1.363837e-09	1.316977e-08
26.83         	-7.262660e-09	1.871308e+00	1.185952e-08	-1.332901e-09	1.319242e-08
26.835        	-7.258520e-09	1.871302e+00	1.178166e-08	-1.367689e-09	1.314935e-08
26.84         	-7.254384e-09	1.871296e+00	1.180163e-08	-1.353570e-09	1.315520e-08
26.845        	-7.250254e-09	1.871289e+00	1.195549e-08	-1.272512e-09	1.322800e-08
26.85         	-7.246127e-09	1.871283e+00	1.192188e-08	-1.285185e-09	1.320707e-08
26.855        	-7.242006e-09	1.871276e+00	1.143223e-08	-1.525892e-09	1.295812e-08
26.86         	-7.237894e-09	1.871270e+00	1.151924e-08	-1.478275e-09	1.299751e-08
26.865        	-7.233785e-09	1.871264e+00	1.160090e-08	-1.433333e-09	1.303424e-08
26.87         	-7.229672e-09	1.871258e+00	1.179448e-08	-1.332432e-09	1.312691e-08
26.875        	-7.225575e-09	1.871251e+00	1.122958e-08	-1.610786e-09	1.284036e-08
26.88         	-7.221480e-09	1.871245e+00	1.115106e-08	-1.645948e-09	1.279701e-08
26.885        	-7.217392e-09	1.871239e+00	1.167940e-08	-1.377690e-09	1.305709e-08
26.89         	-7.213300e-09	1.871233e+00	1.156040e-08	-1.433101e-09	1.299350e-08
26.895        	-7.209223e-09	1.871226e+00	1.097106e-08	-1.723694e-09	1.269475e-08
26.9          	-7.205149e-09	1.871220e+00	1.191402e-08	-1.248138e-09	1.316216e-08
26.905        	-7.201079e-09	1.871213e+00	1.176741e-08	-1.317376e-09	1.308478e-08
26.91         	-7.197020e-09	1.871207e+00	1.162142e-08	-1.386311e-09	1.300773e-08
26.915        	-7.192967e-09	1.871201e+00	1.182291e-08	-1.281514e-09	1.310442e-08
26.92         	-7.188923e-09	1.871194e+00	1.137633e-08	-1.500755e-09	1.287709e-08
26.925        	-7.184887e-09	1.871188e+00	1.033287e-08	-2.018452e-09	1.235132e-08
26.93         	-7.180849e-09	1.871181e+00	1.040233e-08	-1.979683e-09	1.238202e-08
26.935        	-7.176815e-09	1.871175e+00	1.152686e-08	-1.413387e-09	1.294024e-08
26.94         	-7.172788e-09	1.871169e+00	1.083069e-08	-1.757445e-09	1.258813e-08
26.945        	-7.168772e-09	1.871162e+00	1.142807e-08	-1.454738e-09	1.288281e-08
26.95         	-7.164756e-09	1.871156e+00	1.129896e-08	-1.515278e-09	1.281423e-08
26.955        	-7.160742e-09	1.871150e+00	1.151110e-08	-1.405194e-09	1.291629e-08
26.96         	-7.156745e-09	1.871143e+00	1.103258e-08	-1.640457e-09	1.267303e-08
26.965        	-7.152747e-09	1.871137e+00	1.101692e-08	-1.644289e-09	1.266121e-08
26.97         	-7.148762e-09	1.871131e+00	1.095910e-08	-1.669211e-09	1.262831e-08
26.975        	-7.144775e-09	1.871124e+00	1.124783e-08	-1.520860e-09	1.276869e-08
26.98         	-7.140794e-09	1.871118e+00	1.062750e-08	-1.827044e-09	1.245454e-08
26.985        	-7.136816e-09	1.871112e+00	1.097894e-08	-1.647344e-09	1.262629e-08
26.99         	-7.132839e-09	1.871106e+00	1.153065e-08	-1.367512e-09	1.289817e-08
26.995        	-7.128884e-09	1.871099e+00	1.088795e-08	-1.684907e-09	1.257286e-08
27            	-7.124924e-09	1.871093e+00	1.088371e-08	-1.683069e-09	1.256678e-08
27.005        	-7.120977e-09	1.871087e+00	1.097114e-08	-1.635406e-09	1.260655e-08
27.01         	-7.117028e-09	1.871080e+00	1.114712e-08	-1.543468e-09	1.269059e-08
27.015        	-7.113085e-09	1.871074e+00	1.039355e-08	-1.916310e-09	1.230986e-08
27.02         	-7.109151e-09	1.871068e+00	1.091346e-08	-1.652419e-09	1.256588e-08
27.025        	-7.105223e-09	1.871062e+00	1.115971e-08	-1.525366e-09	1.268508e-08
27.03         	-7.101304e-09	1.871056e+00	1.014276e-08	-2.029924e-09	1.217268e-08
27.035        	-7.097378e-09	1.871049e+00	1.081672e-08	-1.689017e-09	1.250574e-08
27.04         	-7.093466e-09	1.871043e+00	1.132765e-08	-1.429642e-09	1.275729e-08
27.045        	-7.089558e-09	1.871037e+00	1.064239e-08	-1.768362e-09	1.241075e-08
27.05         	-7.085654e-09	1.871031e+00	1.050472e-08	-1.833294e-09	1.233801e-08
27.055        	-7.081752e-09	1.871025e+00	1.139790e-08	-1.382801e-09	1.278070e-08
27.06         	-7.077856e-09	1.871019e+00	1.156057e-08	-1.297572e-09	1.285814e-08
27.065        	-7.073964e-09	1.871012e+00	1.034259e-08	-1.902668e-09	1.224526e-08
27.07         	-7.070073e-09	1.871006e+00	1.068699e-08	-1.726576e-09	1.241357e-08
27.075        	-7.066184e-09	1.871000e+00	1.072199e-08	-1.705187e-09	1.242718e-08
27.08         	-7.062301e-09	1.870994e+00	1.057243e-08	-1.776084e-09	1.234852e-08
27.085        	-7.058419e-09	1.870987e+00	1.079697e-08	-1.659933e-09	1.245691e-08
27.09         	-7.054551e-09	1.870981e+00	1.085472e-08	-1.627193e-09	1.248191e-08
27.095        	-7.050689e-09	1.870975e+00	1.042955e-08	-1.835916e-09	1.226546e-08
27.1          	-7.046827e-09	1.870968e+00	1.071795e-08	-1.687850e-09	1.240580e-08
27.105        	-7.042975e-09	1.870962e+00	1.079082e-08	-1.647564e-09	1.243839e-08
27.11         	-7.039131e-09	1.870956e+00	1.028915e-08	-1.894554e-09	1.218371e-08
27.115        	-7.035283e-09	1.870950e+00	1.073025e-08	-1.670160e-09	1.240041e-08
27.12         	-7.031449e-09	1.870944e+00	1.006916e-08	-1.996871e-09	1.206603e-08
27.125        	-7.027627e-09	1.870937e+00	1.017463e-08	-1.940310e-09	1.211494e-08
27.13         	-7.023809e-09	1.870931e+00	9.981240e-09	-2.033189e-09	1.201443e-08
27.135        	-7.019985e-09	1.870925e+00	9.952827e-09	-2.043572e-09	1.199640e-08
27.14         	-7.016177e-09	1.870919e+00	1.056366e-08	-1.734349e-09	1.229800e-08
27.145        	-7.012375e-09	1.870913e+00	1.016303e-08	-1.930858e-09	1.209389e-08
27.15         	-7.008572e-09	1.870906e+00	1.106157e-08	-1.477788e-09	1.253936e-08
27.155        	-7.004780e-09	1.870900e+00	1.018948e-08	-1.910040e-09	1.209952e-08
27.16         	-7.000982e-09	1.870894e+00	1.047063e-08	-1.765670e-09	1.223629e-08
27.165        	-6.997194e-09	1.870888e+00	1.032012e-08	-1.837135e-09	1.215725e-08
27.17         	-6.993410e-09	1.870882e+00	9.930116e-09	-2.028352e-09	1.195847e-08
27.175        	-6.989635e-09	1.870875e+00	1.103490e-08	-1.472187e-09	1.250708e-08
27.18         	-6.985871e-09	1.870869e+00	1.013117e-08	-1.920288e-09	1.205145e-08
27.185        	-6.982101e-09	1.870863e+00	1.029604e-08	-1.834079e-09	1.213012e-08
27.19         	-6.978338e-09	1.870857e+00	1.022964e-08	-1.863516e-09	1.209316e-08
27.195        	-6.974580e-09	1.870851e+00	1.043215e-08	-1.758503e-09	1.219066e-08
27.2          	-6.970831e-09	1.870845e+00	1.028390e-08	-1.828880e-09	1.211278e-08
27.205        	-6.967089e-09	1.870838e+00	1.030421e-08	-1.814984e-09	1.211919e-08
27.21         	-6.963351e-09	1.870832e+00	1.015521e-08	-1.885748e-09	1.204095e-08
27.215        	-6.959618e-09	1.870826e+00	1.022573e-08	-1.846752e-09	1.207248e-08
27.22         	-6.955890e-09	1.870820e+00	1.012178e-08	-1.894998e-09	1.201678e-08
27.225        	-6.952167e-09	1.870814e+00	1.009827e-08	-1.903035e-09	1.200130e-08
27.23         	-6.948448e-09	1.870808e+00	1.014189e-08	-1.877503e-09	1.201939e-08
27.235        	-6.944736e-09	1.870802e+00	9.859776e-09	-2.014848e-09	1.187462e-08
27.24         	-6.941024e-09	1.870795e+00	1.016083e-08	-1.860607e-09	1.202144e-08
27.245        	-6.937322e-09	1.870789e+00	1.001796e-08	-1.928345e-09	1.194630e-08
27.25         	-6.933626e-09	1.870783e+00	9.690310e-09	-2.088471e-09	1.177878e-08
27.255        	-6.929926e-09	1.870777e+00	1.010076e-08	-1.879544e-09	1.198031e-08
27.26         	-6.926237e-09	1.870771e+00	1.040837e-08	-1.722050e-09	1.213042e-08
27.265        	-6.922554e-09	1.870765e+00	9.672416e-09	-2.086346e-09	1.175876e-08
27.27         	-6.918879e-09	1.870758e+00	9.794432e-09	-2.021662e-09	1.181609e-08
27.275        	-6.915210e-09	1.870752e+00	9.847990e-09	-1.991215e-09	1.183921e-08
27.28         	-6.911548e-09	1.870746e+00	1.013337e-08	-1.844863e-09	1.197823e-08
27.285        	-6.907894e-09	1.870740e+00	9.373607e-09	-2.221091e-09	1.159470e-08
27.29         	-6.904245e-09	1.870734e+00	9.597400e-09	-2.105545e-09	1.170295e-08
27.295        	-6.900601e-09	1.870727e+00	9.759437e-09	-2.020883e-09	1.178032e-08
27.3          	-6.896960e-09	1.870721e+00	9.801502e-09	-1.996209e-09	1.179771e-08
27.305        	-6.893322e-09	1.870715e+00	9.171941e-09	-2.307352e-09	1.147929e-08
27.31         	-6.889691e-09	1.870709e+00	9.750639e-09	-2.014372e-09	1.176501e-08
27.315        	-6.886058e-09	1.870703e+00	1.000454e-08	-1.883787e-09	1.188833e-08
27.32         	-6.882441e-09	1.870697e+00	9.767278e-09	-1.998802e-09	1.176608e-08
27.325        	-6.878825e-09	1.870691e+00	9.775685e-09	-1.990982e-09	1.176667e-08
27.33         	-6.875214e-09	1.870685e+00	9.752881e-09	-1.998773e-09	1.175165e-08
27.335        	-6.871608e-09	1.870678e+00	9.741526e-09	-2.000844e-09	1.174237e-08
27.34         	-6.868007e-09	1.870672e+00	9.761613e-09	-1.987200e-09	1.174881e-08
27.345        	-6.864411e-09	1.870666e+00	9.479796e-09	-2.124513e-09	1.160431e-08
27.35         	-6.860821e-09	1.870660e+00	9.692203e-09	-2.014719e-09	1.170692e-08
